"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN8_c1_g3" 225.912255934233 3.14122617837588 0.670018366162661 4.68826876547632 2.75526008833006e-06 0.000128289641465215 "TRINITY_DN8_c1_g3"
"TRINITY_DN8027_c0_g2" 44.2347022813109 3.73448371659227 0.753573109154914 4.95570193684361 7.20696267327146e-07 3.98265020084734e-05 "TRINITY_DN8027_c0_g2"
"TRINITY_DN8043_c0_g1" 2714.76604608795 2.44175419023824 0.687718043471756 3.55051639755112 0.0003844761840498 0.00597798453909689 "TRINITY_DN8043_c0_g1"
"TRINITY_DN807_c1_g1" 54.4323203670874 2.38883086037593 0.824618551280447 2.89689197104117 0.00376879508074533 0.0318177743631656 "TRINITY_DN807_c1_g1"
"TRINITY_DN8072_c0_g3" 24.4933859033706 2.46465952097174 0.80751430558765 3.05215586140996 0.00227204092402692 0.0223157287436123 "TRINITY_DN8072_c0_g3"
"TRINITY_DN8078_c0_g1" 28.2440288937923 3.43585656265943 1.14639157102658 2.9971055697685 0.00272556308879496 0.0252728735572338 "TRINITY_DN8078_c0_g1"
"TRINITY_DN810_c0_g2" 289.595881109929 2.01081143390651 0.504688969279955 3.98425873419694 6.76910897566358e-05 0.00158795028841361 "TRINITY_DN810_c0_g2"
"TRINITY_DN813_c0_g6" 178.428556391746 2.55269956832274 0.592092042285175 4.31132220333618 1.62281233215419e-05 0.000522108274181819 "TRINITY_DN813_c0_g6"
"TRINITY_DN813_c1_g1" 81.8697888039738 3.12243526325542 0.668472998393847 4.67099684019811 2.99741550647952e-06 0.000137798763484902 "TRINITY_DN813_c1_g1"
"TRINITY_DN8135_c0_g2" 126.829860843802 4.92357564959442 1.47597532447905 3.33581162769928 0.000850507720006561 0.0108249461791349 "TRINITY_DN8135_c0_g2"
"TRINITY_DN8135_c0_g3" 23.0161299397726 2.6115225592147 0.851645246864863 3.06644411957728 0.00216621294787219 0.0215775700754755 "TRINITY_DN8135_c0_g3"
"TRINITY_DN8145_c0_g2" 7.8162086316648 3.38730783573796 1.15374133831257 2.93593349155033 0.00332545612577136 0.0290355491585297 "TRINITY_DN8145_c0_g2"
"TRINITY_DN8153_c0_g3" 220.141601709447 3.31933729052804 0.776288110624335 4.27590896356566 1.90359004817802e-05 0.000591248708520018 "TRINITY_DN8153_c0_g3"
"TRINITY_DN8169_c0_g3" 74.1565703217054 2.24460014774118 0.549048160143955 4.08816623145166 4.34796554094594e-05 0.00112270681646568 "TRINITY_DN8169_c0_g3"
"TRINITY_DN817_c0_g1" 54.1975587960249 2.12359346936246 0.666524798035442 3.18606820874733 0.00144220590985518 0.0160349147465659 "TRINITY_DN817_c0_g1"
"TRINITY_DN8188_c0_g1" 4.7791863931315 4.1850521587691 1.24476303451704 3.36212760398437 0.000773443727518011 0.0101009499949016 "TRINITY_DN8188_c0_g1"
"TRINITY_DN8214_c0_g1" 20.5921841669081 4.06525618365451 1.05068579255399 3.86914547856668 0.000109217463580361 0.00228697678364411 "TRINITY_DN8214_c0_g1"
"TRINITY_DN8219_c0_g2" 37.5618711341145 2.18001303996545 0.754961101005067 2.88758326364529 0.00388213841191087 0.0324692476173573 "TRINITY_DN8219_c0_g2"
"TRINITY_DN8267_c0_g1" 18.4821572976813 2.3694017600176 0.702937497425316 3.37071470606722 0.000749734571676179 0.00985560173312504 "TRINITY_DN8267_c0_g1"
"TRINITY_DN827_c0_g2" 19.7337305819885 3.86365983105703 1.25558350122559 3.07718270213464 0.00208967177933945 0.0210406100861305 "TRINITY_DN827_c0_g2"
"TRINITY_DN8278_c0_g1" 228.553838540017 2.16882442039756 0.497070841136805 4.36320991075928 1.28167856779671e-05 0.000438941181087011 "TRINITY_DN8278_c0_g1"
"TRINITY_DN8335_c0_g6" 7.23946917895141 2.01959713971575 0.706115436433679 2.86015152128096 0.00423438639995282 0.0346752451379632 "TRINITY_DN8335_c0_g6"
"TRINITY_DN8382_c0_g1" 18.7885330828433 3.62964754214911 0.929764768029131 3.9038342459922 9.46806373095985e-05 0.00206567278113515 "TRINITY_DN8382_c0_g1"
"TRINITY_DN8414_c1_g2" 24.979494639163 2.36134390595892 0.720529211095942 3.27723549523726 0.00104828897372487 0.0126847351967043 "TRINITY_DN8414_c1_g2"
"TRINITY_DN8433_c0_g6" 63.5905666163227 2.22884134742197 0.562840364155081 3.95998846096946 7.49533850042574e-05 0.00172187705639083 "TRINITY_DN8433_c0_g6"
"TRINITY_DN8490_c0_g2" 30.7807567595858 2.65360663067161 0.844471184074399 3.14232940177841 0.00167609354900032 0.0178939142302627 "TRINITY_DN8490_c0_g2"
"TRINITY_DN8543_c0_g2" 1174.9655624451 2.49994569481785 0.691410368616221 3.61571912758729 0.000299514990656681 0.00491536959445907 "TRINITY_DN8543_c0_g2"
"TRINITY_DN855_c0_g1" 27.9339140168024 16.6169486385365 4.40355741869099 3.77352832235263 0.000160954937542135 0.00308039346643139 "TRINITY_DN855_c0_g1"
"TRINITY_DN8567_c0_g1" 95.3455472329249 2.41157999227582 0.685357942018207 3.51871605248248 0.000433640562960178 0.0065354930936465 "TRINITY_DN8567_c0_g1"
"TRINITY_DN8577_c0_g1" 28.9963494320702 2.63310199671692 0.737089368085177 3.57229680785824 0.00035386402420464 0.00560924045188694 "TRINITY_DN8577_c0_g1"
"TRINITY_DN8582_c0_g1" 32.9777812558265 4.21856214512866 1.32135419541759 3.19260510146218 0.00140995623248787 0.0157436039550383 "TRINITY_DN8582_c0_g1"
"TRINITY_DN8606_c0_g1" 109.832525417002 2.42002443391122 0.758235727804508 3.19165181113064 0.00141461749558327 0.0157821106622552 "TRINITY_DN8606_c0_g1"
"TRINITY_DN8644_c0_g1" 213.031486022667 2.14909032443782 0.433866841467894 4.95334079268846 7.29500477283758e-07 4.0227623776995e-05 "TRINITY_DN8644_c0_g1"
"TRINITY_DN8717_c1_g1" 9.39482697386362 2.55602263360095 0.894475020591776 2.85756737165216 0.00426901998041516 0.0348647794321449 "TRINITY_DN8717_c1_g1"
"TRINITY_DN8725_c0_g1" 11.3447423026774 2.69765198402373 0.800861069354681 3.36843940509862 0.000755950118655115 0.00992227417466229 "TRINITY_DN8725_c0_g1"
"TRINITY_DN874_c0_g2" 866.953572394298 3.5277088606838 1.21438562009516 2.90493299847157 0.00367331724382574 0.0312550183793057 "TRINITY_DN874_c0_g2"
"TRINITY_DN8749_c0_g1" 41.4137937725225 2.13138405985191 0.643389230641549 3.31274438294005 0.000923853740653128 0.0115163147326243 "TRINITY_DN8749_c0_g1"
"TRINITY_DN877_c0_g3" 220.468579439369 2.01960482866648 0.462487825053798 4.36682809635379 1.26063865606985e-05 0.000434145269684151 "TRINITY_DN877_c0_g3"
"TRINITY_DN8788_c0_g1" 73.4692835370297 3.28847379501964 1.174124787564 2.80078730118827 0.00509781070092609 0.0393492932751199 "TRINITY_DN8788_c0_g1"
"TRINITY_DN8801_c0_g1" 51.88221801752 3.07898958936678 0.960125803545918 3.20686057805707 0.00134192015053677 0.0151730878998373 "TRINITY_DN8801_c0_g1"
"TRINITY_DN8819_c0_g1" 35.9437071701596 4.182293974617 1.11933658120572 3.73640426377557 0.000186670473443843 0.00347047077342595 "TRINITY_DN8819_c0_g1"
"TRINITY_DN8830_c0_g1" 152.49173268978 3.88166272441764 0.673471800239275 5.76366036861312 8.23089685771046e-09 8.08429371367878e-07 "TRINITY_DN8830_c0_g1"
"TRINITY_DN8852_c0_g1" 131.245180575875 14.1217498580356 3.04818630765768 4.6328368520516 3.60688780701833e-06 0.000159250393994561 "TRINITY_DN8852_c0_g1"
"TRINITY_DN8859_c0_g3" 4.77069382275074 3.63456491628789 1.29470218898749 2.80725942012215 0.00499649859026646 0.0388785845463245 "TRINITY_DN8859_c0_g3"
"TRINITY_DN8886_c0_g1" 60.8293364428024 2.92662888075326 1.02426784648951 2.85728863869323 0.00427277095409859 0.0348844675010283 "TRINITY_DN8886_c0_g1"
"TRINITY_DN8888_c0_g1" 43.9266532969132 14.2477215773425 3.3973817238015 4.19373586356967 2.74397478383654e-05 0.000786565811384332 "TRINITY_DN8888_c0_g1"
"TRINITY_DN891_c0_g1" 103.60273440295 2.39665074219805 0.725681936984869 3.30261870945262 0.000957865349932173 0.0118720568228736 "TRINITY_DN891_c0_g1"
"TRINITY_DN899_c0_g3" 10.0180879644453 3.25671244135107 1.13142932793553 2.87840553620212 0.00399690964285471 0.0331521874392041 "TRINITY_DN899_c0_g3"
"TRINITY_DN899_c1_g1" 17.3370839779624 3.14585906092982 0.861093685528253 3.65332961302571 0.000258861585990295 0.00440369239225843 "TRINITY_DN899_c1_g1"
"TRINITY_DN90017_c0_g1" 9.48010514381919 2.00321119809132 0.744534080649011 2.69055675241235 0.00713329009299772 0.0498029169904894 "TRINITY_DN90017_c0_g1"
"TRINITY_DN9009_c0_g1" 37.7210247907122 2.98832644395433 0.705358858890006 4.23660439830151 2.26925435151065e-05 0.00067709881844024 "TRINITY_DN9009_c0_g1"
"TRINITY_DN9012_c0_g3" 40.4201945980652 2.0372759183642 0.694123362374864 2.93503435958976 0.00333510755272193 0.0290905426884204 "TRINITY_DN9012_c0_g3"
"TRINITY_DN9015_c0_g1" 42.262295469401 13.5880472061273 3.73027455524323 3.64263997325025 0.000269856150625527 0.00454910355471582 "TRINITY_DN9015_c0_g1"
"TRINITY_DN902_c0_g1" 68.103852512102 2.35138005369741 0.571043899825844 4.11768701918456 3.82693939989646e-05 0.00101536777472482 "TRINITY_DN902_c0_g1"
"TRINITY_DN9056_c0_g2" 10.8769401830523 3.43939505322876 1.21905635224374 2.82135854253034 0.00478207224987249 0.0378321509178362 "TRINITY_DN9056_c0_g2"
"TRINITY_DN9081_c1_g1" 6.92101654579867 3.18888388462341 1.09809820604144 2.90400609624807 0.00368420986192831 0.0313169870301339 "TRINITY_DN9081_c1_g1"
"TRINITY_DN9103_c0_g1" 98.6914054428483 16.964182825179 1.84217703123258 9.20876904747227 3.29886127725254e-20 4.08870292020614e-17 "TRINITY_DN9103_c0_g1"
"TRINITY_DN9118_c2_g1" 139.753562389414 3.70256252954607 1.32188157203295 2.80097900438373 0.00509478336270353 0.0393492644998361 "TRINITY_DN9118_c2_g1"
"TRINITY_DN9162_c0_g1" 553.570997285541 2.57981882286827 0.486101711276675 5.30715848766044 1.1134735821677e-07 7.96194791117058e-06 "TRINITY_DN9162_c0_g1"
"TRINITY_DN9185_c0_g1" 404.312539833189 2.48474821016025 0.674971642735218 3.68126311216748 0.000232081354985764 0.00407873970801449 "TRINITY_DN9185_c0_g1"
"TRINITY_DN9208_c0_g1" 31.3190465571011 5.07799920988882 1.52406830793025 3.33187113954554 0.000862641895557671 0.0109633023718628 "TRINITY_DN9208_c0_g1"
"TRINITY_DN9211_c0_g1" 9.97309488014511 15.5894563061457 2.5046548521132 6.22419344245887 4.84039570983237e-10 6.84930355193584e-08 "TRINITY_DN9211_c0_g1"
"TRINITY_DN9221_c0_g4" 16.9979426540937 3.4583353612423 1.0039367136976 3.44477427118377 0.000571536467106007 0.00799943020035135 "TRINITY_DN9221_c0_g4"
"TRINITY_DN9225_c0_g1" 1276.92580255734 2.08449858431187 0.336502167686214 6.19460670534417 5.84307454529363e-10 7.87997638678252e-08 "TRINITY_DN9225_c0_g1"
"TRINITY_DN9249_c0_g1" 58.7850736483386 2.12438481519288 0.706601198623871 3.00648345818007 0.00264288432773011 0.0247720054373502 "TRINITY_DN9249_c0_g1"
"TRINITY_DN9266_c0_g2" 333.734723928965 2.22447832671521 0.563892937254945 3.94485935139402 7.98468305997398e-05 0.00181506839026203 "TRINITY_DN9266_c0_g2"
"TRINITY_DN9285_c0_g1" 35.6578403850718 3.36450841062555 0.649517487185691 5.18001205048952 2.21871566841231e-07 1.43653560739889e-05 "TRINITY_DN9285_c0_g1"
"TRINITY_DN9311_c0_g1" 105.746515339927 3.20028607425222 1.09469583757919 2.9234477417301 0.00346178328874684 0.0299247078842586 "TRINITY_DN9311_c0_g1"
"TRINITY_DN9324_c0_g1" 13.0895405594004 2.79263222867105 0.933941588885891 2.9901572666899 0.00278833846366932 0.0256811300539225 "TRINITY_DN9324_c0_g1"
"TRINITY_DN935_c0_g1" 1248.92580703976 2.73528251176363 0.94812824471414 2.88492883427211 0.00391502151015547 0.0326603140597201 "TRINITY_DN935_c0_g1"
"TRINITY_DN9443_c0_g1" 48.5175408862642 2.34674319683311 0.725939815146704 3.23269663389225 0.00122627709763671 0.0141415774467383 "TRINITY_DN9443_c0_g1"
"TRINITY_DN9468_c0_g2" 398.93776596525 2.10934604002795 0.747813222024132 2.82068567110717 0.00479211328466728 0.0378681541958741 "TRINITY_DN9468_c0_g2"
"TRINITY_DN9474_c0_g1" 6.95302704122257 4.03399672953395 1.07473837772932 3.75346857721494 0.000174404403642392 0.00328703679797551 "TRINITY_DN9474_c0_g1"
"TRINITY_DN9483_c0_g1" 137.568620747586 3.6541284569167 0.642001645361609 5.69177428643271 1.25725985899801e-08 1.15632366113075e-06 "TRINITY_DN9483_c0_g1"
"TRINITY_DN9493_c0_g1" 45.1762683558789 3.58659586826605 0.864077530999517 4.15078015524518 3.31343917153409e-05 0.000911901065369843 "TRINITY_DN9493_c0_g1"
"TRINITY_DN9546_c0_g1" 13.7680181046929 2.35141677017304 0.749274771331348 3.13825696545865 0.00169955810048973 0.0180846568026498 "TRINITY_DN9546_c0_g1"
"TRINITY_DN9556_c0_g1" 134.638264242498 2.88963257269483 0.951171536612072 3.03797208123706 0.00238176019742311 0.0230000568357726 "TRINITY_DN9556_c0_g1"
"TRINITY_DN9568_c0_g1" 347.012064675932 2.2367463027639 0.545612182126829 4.09951679239442 4.14013631522962e-05 0.00108192236960639 "TRINITY_DN9568_c0_g1"
"TRINITY_DN9573_c0_g6" 186.789589974458 2.21642881294661 0.4512320977328 4.9119484719349 9.0175753962776e-07 4.84120345599705e-05 "TRINITY_DN9573_c0_g6"
"TRINITY_DN9575_c0_g1" 82.0147634839341 2.71053280707257 0.697532988392633 3.88588475696127 0.000101957868930669 0.00218176581734716 "TRINITY_DN9575_c0_g1"
"TRINITY_DN9622_c0_g2" 23.672408806526 2.75146092179584 0.834741305745024 3.296183982821 0.000980078083736839 0.0120840702811475 "TRINITY_DN9622_c0_g2"
"TRINITY_DN9629_c0_g1" 66.5121382744302 2.84834943265458 0.775629850628243 3.67230506967657 0.000240372490129339 0.00418950621483785 "TRINITY_DN9629_c0_g1"
"TRINITY_DN9629_c0_g3" 28.747215812725 4.0641514567708 1.35719466304122 2.99452360626279 0.00274873784929224 0.0254514936824541 "TRINITY_DN9629_c0_g3"
"TRINITY_DN9732_c0_g1" 121.195850441176 2.32976575632327 0.64267047926879 3.62513267915153 0.000288813135816078 0.00478804350256107 "TRINITY_DN9732_c0_g1"
"TRINITY_DN9769_c0_g2" 27.1850736328843 4.10780855598607 1.26647528377056 3.24349682036927 0.00118072128530574 0.0137838646588843 "TRINITY_DN9769_c0_g2"
"TRINITY_DN9772_c0_g1" 218.2958215753 2.13397958017378 0.665722414073329 3.20550958637052 0.00134823555717867 0.0152044519420478 "TRINITY_DN9772_c0_g1"
"TRINITY_DN9774_c0_g1" 100.870529550996 2.43279800845569 0.711529240829484 3.41911177904593 0.000628259120806333 0.00861102074583846 "TRINITY_DN9774_c0_g1"
"TRINITY_DN9823_c0_g1" 132.707509308616 2.25905637274975 0.681552459558193 3.3145744558154 0.000917827329104176 0.0114659352522998 "TRINITY_DN9823_c0_g1"
"TRINITY_DN9833_c0_g2" 13.389068446715 2.30628404338179 0.706425843386479 3.26472207234928 0.0010957153248147 0.0130882416127934 "TRINITY_DN9833_c0_g2"
"TRINITY_DN991_c0_g2" 38.066259745722 4.48843731292707 1.0728933333236 4.18348886465984 2.87069157413478e-05 0.000814813089330207 "TRINITY_DN991_c0_g2"
"TRINITY_DN9913_c0_g1" 22.685276585442 4.03255403510195 1.20112741668513 3.35730745887976 0.000787055390158684 0.0102070142974839 "TRINITY_DN9913_c0_g1"
"TRINITY_DN9920_c0_g2" 489.049357505649 2.81418919658952 0.530186288095308 5.307925270379 1.10880080882009e-07 7.95037670853148e-06 "TRINITY_DN9920_c0_g2"
"TRINITY_DN9933_c0_g1" 20.314591792433 2.29933204903277 0.749596606860986 3.06742590346221 0.00215910982157833 0.0215315365655329 "TRINITY_DN9933_c0_g1"
"TRINITY_DN9934_c0_g1" 11.2002181396887 3.72887211424701 1.08958796967475 3.42227724426887 0.000620989581228358 0.00852934924549431 "TRINITY_DN9934_c0_g1"
"TRINITY_DN9989_c0_g1" 209.694570930741 3.26353956851761 1.02680508316061 3.17834379868097 0.00148119003608208 0.0163635035055792 "TRINITY_DN9989_c0_g1"
"TRINITY_DN9994_c0_g1" 8.07108750147333 16.0752814934773 2.53311194393799 6.34606043840548 2.20898481815738e-10 3.44284172736529e-08 "TRINITY_DN9994_c0_g1"
