"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN14543_c0_g4" 5.78510232034926 -2.91494435291327 0.777004735001273 -3.75151427218586 0.000175769745316766 0.00104783437646732 "TRINITY_DN14543_c0_g4"
"TRINITY_DN145502_c0_g1" 1.96476795461348 -2.34646269142465 0.719158857924242 -3.26278772147424 0.00110322122364934 0.00524887387000903 "TRINITY_DN145502_c0_g1"
"TRINITY_DN14557_c0_g1" 2.07242402478154 -3.48935372615993 1.23750873610115 -2.81965987339479 0.00480745763829335 0.0183947238063067 "TRINITY_DN14557_c0_g1"
"TRINITY_DN14566_c0_g1" 4.37681776141374 -2.89537398909011 0.512005060645478 -5.65497142829007 1.55872199767657e-08 2.03712974927115e-07 "TRINITY_DN14566_c0_g1"
"TRINITY_DN14566_c1_g1" 4.02223378808192 -4.97378699289689 0.923794673393656 -5.38408277959124 7.2814989689768e-08 8.59911961188016e-07 "TRINITY_DN14566_c1_g1"
"TRINITY_DN14567_c0_g1" 1.43207457418406 -4.73447067959644 1.19928645889958 -3.94773962839587 7.88925374762744e-05 0.000512118267341532 "TRINITY_DN14567_c0_g1"
"TRINITY_DN1457_c0_g1" 547.141807296982 -2.37033068631907 0.542054446419437 -4.37286457472379 1.22626797594551e-05 9.63361262853615e-05 "TRINITY_DN1457_c0_g1"
"TRINITY_DN14576_c0_g1" 2.00334216067214 -3.11209928487985 1.10730573060609 -2.8105149272337 0.00494622944625141 0.0188402093744926 "TRINITY_DN14576_c0_g1"
"TRINITY_DN146097_c0_g1" 0.916644944712299 -3.66378333800653 1.23648379002582 -2.96306621045961 0.00304591043889818 0.0125151193124256 "TRINITY_DN146097_c0_g1"
"TRINITY_DN14636_c0_g2" 5.47646360981128 -4.43278805079358 0.815249849140859 -5.43733685503287 5.40828318582177e-08 6.52450163269433e-07 "TRINITY_DN14636_c0_g2"
"TRINITY_DN146543_c0_g1" 1.95900279033443 -5.88219102138985 1.60483016983814 -3.6653043617588 0.000247044603285255 0.00141752374529432 "TRINITY_DN146543_c0_g1"
"TRINITY_DN146579_c0_g1" 2.12101815287158 -3.10363618940601 1.12738066963766 -2.75296204112097 0.00590587434796131 0.0217784991691208 "TRINITY_DN146579_c0_g1"
"TRINITY_DN14665_c0_g1" 7.6417787056701 -7.45342266025289 1.03298444081434 -7.21542587260761 5.37654427038394e-13 1.24791649117245e-11 "TRINITY_DN14665_c0_g1"
"TRINITY_DN14667_c0_g1" 2.74325598045729 -6.71442556446353 1.53536431182595 -4.37318069252133 1.22449292281904e-05 9.62263402344839e-05 "TRINITY_DN14667_c0_g1"
"TRINITY_DN1467_c0_g2" 7.56789676930468 -2.72763327926405 0.632187644427965 -4.31459441402425 1.59896188211381e-05 0.000122499755195162 "TRINITY_DN1467_c0_g2"
"TRINITY_DN1467_c0_g3" 210.205358035041 -2.35345084339221 0.393179967327423 -5.98568350109343 2.15483026609267e-09 3.16974599315277e-08 "TRINITY_DN1467_c0_g3"
"TRINITY_DN14684_c0_g1" 57.8401101883886 -3.10349328015063 0.67716503013063 -4.58306785208908 4.5820327577246e-06 3.94903973049075e-05 "TRINITY_DN14684_c0_g1"
"TRINITY_DN14699_c0_g1" 2.18102923559448 -2.88537000867301 0.618216264670057 -4.66725023841444 3.05257469252609e-06 2.72200371025288e-05 "TRINITY_DN14699_c0_g1"
"TRINITY_DN1470_c0_g1" 307.220535034475 -2.00427221055165 0.23849760345901 -8.4037415113738 4.32474061550369e-17 1.58242662722343e-15 "TRINITY_DN1470_c0_g1"
"TRINITY_DN14703_c0_g1" 1111.01673910378 -8.52039183940302 0.522910478940687 -16.294169236508 1.08568877016245e-59 5.47896600150299e-57 "TRINITY_DN14703_c0_g1"
"TRINITY_DN14717_c0_g2" 41.9213617457341 -2.37339498465622 0.508217802868565 -4.67003511340989 3.01148255938986e-06 2.68771259065139e-05 "TRINITY_DN14717_c0_g2"
"TRINITY_DN14725_c0_g3" 76.425740419728 -2.38993886570369 0.223583011691118 -10.6892685970498 1.14268523368159e-26 9.11465827241791e-25 "TRINITY_DN14725_c0_g3"
"TRINITY_DN14760_c0_g1" 5.3162176446379 -7.18009499660938 1.2776346366602 -5.6198343333729 1.9114065325655e-08 2.46894047047297e-07 "TRINITY_DN14760_c0_g1"
"TRINITY_DN14764_c0_g1" 12.6960551772312 -2.21801962971956 0.503463763257877 -4.40551990349199 1.05530461257066e-05 8.42293706588268e-05 "TRINITY_DN14764_c0_g1"
"TRINITY_DN14768_c0_g1" 5.80497736163079 -7.80602743632118 1.53612383605497 -5.08163941806176 3.74191219529426e-07 3.94712882024314e-06 "TRINITY_DN14768_c0_g1"
"TRINITY_DN14771_c0_g1" 3.28128929482732 -2.89892555765873 0.760571032481492 -3.81151192177342 0.0001381193928634 0.000847675551384406 "TRINITY_DN14771_c0_g1"
"TRINITY_DN14785_c0_g1" 2.30139976847084 -5.33291744632348 1.15885357667985 -4.60189065611071 4.18672996424542e-06 3.6316818631312e-05 "TRINITY_DN14785_c0_g1"
"TRINITY_DN14787_c0_g1" 6.85225712425448 -7.68214980405715 0.973273587527848 -7.89310416156479 2.94761399685466e-15 8.82207195652859e-14 "TRINITY_DN14787_c0_g1"
"TRINITY_DN1480_c0_g1" 104.960572104516 -2.50876105726154 0.41709216411208 -6.01488417458591 1.80015364791802e-09 2.67347993689923e-08 "TRINITY_DN1480_c0_g1"
"TRINITY_DN14824_c0_g1" 182.47905793031 -2.06760881747459 0.386200850701686 -5.35371378317257 8.61671213676324e-08 1.00548035167313e-06 "TRINITY_DN14824_c0_g1"
"TRINITY_DN14838_c0_g1" 70.7071756088524 -2.93172566451956 0.297317879150216 -9.86057640697194 6.1694195670717e-23 3.69947429804288e-21 "TRINITY_DN14838_c0_g1"
"TRINITY_DN14852_c0_g1" 36.0701729823121 -5.45878345243323 0.47297843116127 -11.5412946823615 8.16863757413416e-31 8.58464860110552e-29 "TRINITY_DN14852_c0_g1"
"TRINITY_DN14856_c0_g1" 4.43189013926336 -2.75189432924522 0.761502927810462 -3.61376723416902 0.000301780006140803 0.0016912289074213 "TRINITY_DN14856_c0_g1"
"TRINITY_DN14862_c0_g1" 11.5052404022012 -8.47741986269666 1.10048010324098 -7.70338313044474 1.32510297261023e-14 3.68068111792606e-13 "TRINITY_DN14862_c0_g1"
"TRINITY_DN14869_c0_g1" 15.9767467466403 -2.94710493065753 0.490784823975768 -6.0048819496567 1.9147116454331e-09 2.83288396423005e-08 "TRINITY_DN14869_c0_g1"
"TRINITY_DN14899_c0_g1" 65.2415160578757 -2.75131249629767 0.299380235312836 -9.19002716870304 3.92742154132932e-20 1.88316722447371e-18 "TRINITY_DN14899_c0_g1"
"TRINITY_DN14900_c0_g1" 6.62342488463434 -4.01874836856026 0.993629167299267 -4.04451529888501 5.24314846936147e-05 0.000355140568084191 "TRINITY_DN14900_c0_g1"
"TRINITY_DN14928_c0_g1" 38.321525331593 -5.70864539266191 1.18530706291803 -4.8161742819689 1.46336723519427e-06 1.38536084654257e-05 "TRINITY_DN14928_c0_g1"
"TRINITY_DN14946_c0_g1" 259.482401196191 -2.31864667824971 0.135830097262503 -17.0701981738902 2.47358829466734e-65 1.57598494223993e-62 "TRINITY_DN14946_c0_g1"
"TRINITY_DN14951_c0_g1" 3.93478960153741 -6.49988649311101 0.964120973421499 -6.74177481073152 1.56463455992271e-11 3.04154933330512e-10 "TRINITY_DN14951_c0_g1"
"TRINITY_DN1496_c0_g1" 116.406866220059 -7.05965208609953 1.05003021052053 -6.72328473539808 1.77672898345988e-11 3.41864387644206e-10 "TRINITY_DN1496_c0_g1"
"TRINITY_DN1499_c0_g1" 52.3764732270156 -4.08538585495632 0.541844679776597 -7.53977294128037 4.70790453870335e-14 1.22118012385603e-12 "TRINITY_DN1499_c0_g1"
"TRINITY_DN14991_c0_g2" 1.95534105899255 -2.5609732889289 0.979235052471363 -2.61527942904576 0.00891544843257289 0.0305492710324867 "TRINITY_DN14991_c0_g2"
"TRINITY_DN15001_c0_g1" 28.4947255227863 -10.0952543009371 0.877413788339341 -11.5056937047275 1.23492378970123e-30 1.2767558937337e-28 "TRINITY_DN15001_c0_g1"
"TRINITY_DN15016_c0_g1" 0.850516662675391 -3.08446659681049 1.23677442553902 -2.49396052595944 0.0126326592290074 0.0405546791523906 "TRINITY_DN15016_c0_g1"
"TRINITY_DN15027_c0_g3" 474.491978194815 -2.01822877502088 0.238274863993267 -8.47017071459921 2.45033652672337e-17 9.21044636925444e-16 "TRINITY_DN15027_c0_g3"
"TRINITY_DN15050_c2_g1" 3.98215370310229 -2.57627767328765 0.766848078224736 -3.35956722908111 0.00078064654851346 0.00387774627986854 "TRINITY_DN15050_c2_g1"
"TRINITY_DN1506_c0_g1" 28.1519247442059 -2.98386906050073 0.380906418441755 -7.83360142028429 4.74090085719754e-15 1.38636670505656e-13 "TRINITY_DN1506_c0_g1"
"TRINITY_DN15106_c0_g1" 37.0719608270251 -3.38946848534608 0.555995262064809 -6.09621828926842 1.08607083329886e-09 1.65988097071194e-08 "TRINITY_DN15106_c0_g1"
"TRINITY_DN151341_c0_g1" 1.12390980156415 -4.60020157265427 1.45945212947928 -3.15200579706276 0.00162153054008522 0.00731410722372955 "TRINITY_DN151341_c0_g1"
"TRINITY_DN1515_c1_g1" 163.059029158787 -2.90617808564279 0.374672161819223 -7.75658931139114 8.72438764771232e-15 2.47871816278649e-13 "TRINITY_DN1515_c1_g1"
"TRINITY_DN15162_c0_g1" 107.138877949486 -2.72487154008506 0.303369314707733 -8.98202754194241 2.65822269837313e-19 1.19479374723173e-17 "TRINITY_DN15162_c0_g1"
"TRINITY_DN15165_c0_g1" 0.972185663600284 -4.64426852694056 1.86267132428036 -2.49333764169847 0.0126548444551813 0.0406079968446606 "TRINITY_DN15165_c0_g1"
"TRINITY_DN15209_c0_g1" 9.1157571485433 -2.12036174045282 0.446416001903432 -4.74974403115481 2.03674284537338e-06 1.87590861634769e-05 "TRINITY_DN15209_c0_g1"
"TRINITY_DN1521_c1_g2" 293.562603281947 -2.13785900282544 0.360989200822486 -5.92222426032274 3.17616081211347e-09 4.57055100489621e-08 "TRINITY_DN1521_c1_g2"
"TRINITY_DN15242_c0_g1" 1.39201748898476 -5.31040985336913 1.69707945587317 -3.12914627243358 0.00175315012677315 0.00781853722649641 "TRINITY_DN15242_c0_g1"
"TRINITY_DN152643_c0_g1" 1.08039678487182 -5.26643725995683 1.84664980462873 -2.85188737288262 0.00434604962699013 0.0168933596370691 "TRINITY_DN152643_c0_g1"
"TRINITY_DN15284_c0_g1" 20.5909310506506 -3.77925830628605 0.709579051176684 -5.32605676565418 1.0036777590351e-07 1.15688501533286e-06 "TRINITY_DN15284_c0_g1"
"TRINITY_DN15286_c0_g1" 0.78052293288822 -4.52181553675584 1.85097834067756 -2.44293271151979 0.0145684532685761 0.0455303245508201 "TRINITY_DN15286_c0_g1"
"TRINITY_DN1530_c0_g1" 147.184995520107 -5.19873294457465 0.624813120172368 -8.32046059330584 8.76221411198385e-17 3.10577227599316e-15 "TRINITY_DN1530_c0_g1"
"TRINITY_DN15306_c0_g1" 4.86421389468434 -7.19427884837747 0.992119922984408 -7.25142060118728 4.12422769212478e-13 9.70507319795014e-12 "TRINITY_DN15306_c0_g1"
"TRINITY_DN15326_c0_g1" 17.5384761754728 -2.48356653620489 0.483527983590299 -5.13634499034342 2.80133205368096e-07 3.01041313042628e-06 "TRINITY_DN15326_c0_g1"
"TRINITY_DN15341_c0_g1" 6.77664555314389 -4.68847252851924 0.828000341596155 -5.66240409935238 1.49266800474451e-08 1.95632008747307e-07 "TRINITY_DN15341_c0_g1"
"TRINITY_DN15358_c0_g1" 0.931505201386446 -3.06092075795027 1.02359923489405 -2.99035076776616 0.00278657252532227 0.011593470052704 "TRINITY_DN15358_c0_g1"
"TRINITY_DN15363_c0_g1" 272.377039559881 -2.17288791624881 0.193230126205571 -11.2450783887454 2.44879047860213e-29 2.33735675457585e-27 "TRINITY_DN15363_c0_g1"
"TRINITY_DN15389_c0_g1" 6.75088069647918 -7.26214814754057 1.10263110192469 -6.58619925999199 4.51228162667558e-11 8.2345504658666e-10 "TRINITY_DN15389_c0_g1"
"TRINITY_DN15389_c0_g2" 7.92066016019666 -7.13330304435174 1.23079145921271 -5.79570404958336 6.80351498072674e-09 9.37230158290924e-08 "TRINITY_DN15389_c0_g2"
"TRINITY_DN1539_c0_g2" 303.906849505003 -4.05434962898802 0.282431955548802 -14.3551377573755 9.89287578810564e-47 2.62624936937367e-44 "TRINITY_DN1539_c0_g2"
"TRINITY_DN15411_c1_g1" 3.85584879269004 -2.79623174921224 0.670375562118068 -4.17114212871585 3.03076745336162e-05 0.000217697600194253 "TRINITY_DN15411_c1_g1"
"TRINITY_DN15423_c0_g1" 20.4878402204585 -3.86682463888324 0.686102710874737 -5.63592677538511 1.74119358429356e-08 2.259960198407e-07 "TRINITY_DN15423_c0_g1"
"TRINITY_DN15439_c0_g1" 6.15961490142906 -5.5628844809993 0.719350455147597 -7.73320492284655 1.048722782124e-14 2.96140721356566e-13 "TRINITY_DN15439_c0_g1"
"TRINITY_DN1544_c0_g3" 75.317705379524 -2.32481216276483 0.251467596163568 -9.24497707948284 2.35291133146815e-20 1.14653815071637e-18 "TRINITY_DN1544_c0_g3"
"TRINITY_DN1544_c0_g8" 127.541370875132 -2.29811464291614 0.606445450649006 -3.78948286355639 0.00015096122440712 0.00091688436701989 "TRINITY_DN1544_c0_g8"
"TRINITY_DN15454_c0_g1" 56.2381671553865 -5.59696803632457 0.451914716190753 -12.3850094626308 3.15047732921468e-35 4.69531665117171e-33 "TRINITY_DN15454_c0_g1"
"TRINITY_DN1547_c0_g1" 154.157348874954 -8.44482478403351 0.550817729392546 -15.3314324020519 4.71473949624395e-53 1.75408957754419e-50 "TRINITY_DN1547_c0_g1"
"TRINITY_DN155_c0_g1" 1633.0206695955 -2.80553091026327 0.369369802331421 -7.5954528295358 3.0671794798979e-14 8.16792779991619e-13 "TRINITY_DN155_c0_g1"
"TRINITY_DN15509_c0_g2" 34.4606875733701 -2.88704718218214 0.528330361498515 -5.46447335336463 4.64283113307144e-08 5.66305090155973e-07 "TRINITY_DN15509_c0_g2"
"TRINITY_DN15510_c0_g1" 12.3912313952376 -5.45260788461054 0.669059549064802 -8.14966005975415 3.64948701491006e-16 1.20788541006471e-14 "TRINITY_DN15510_c0_g1"
"TRINITY_DN15557_c0_g1" 372.719748577003 -3.16123043418534 0.236885007337309 -13.3450000475714 1.26670495079281e-40 2.51221600552176e-38 "TRINITY_DN15557_c0_g1"
"TRINITY_DN1556_c0_g7" 94.7443809630676 -2.93730077421344 0.315581788416997 -9.30757376383269 1.30785672937412e-20 6.48457757745126e-19 "TRINITY_DN1556_c0_g7"
"TRINITY_DN15579_c0_g1" 3.94743480989311 -3.1483454014294 0.985234746081787 -3.19552818650596 0.00139575148953331 0.00643231947753282 "TRINITY_DN15579_c0_g1"
"TRINITY_DN15588_c0_g1" 55.2186303435621 -2.66700435304322 0.531532298912793 -5.01757721684715 5.23271725346229e-07 5.37075308918592e-06 "TRINITY_DN15588_c0_g1"
"TRINITY_DN15593_c0_g1" 1.20690866933879 -3.57566535029829 0.969895635647922 -3.68664959288082 0.000227225893439312 0.00131550474654722 "TRINITY_DN15593_c0_g1"
"TRINITY_DN15603_c0_g1" 3.66147135285439 -4.32843097514235 1.24547403042087 -3.47532816375118 0.000510228761951002 0.0026791346447556 "TRINITY_DN15603_c0_g1"
"TRINITY_DN15614_c0_g3" 2.45653001167377 -3.28948633833547 1.04760722100241 -3.13999967963939 0.00168948019445982 0.00756969106114779 "TRINITY_DN15614_c0_g3"
"TRINITY_DN15649_c0_g2" 3.10818422027174 -6.90483957665525 1.87837339454181 -3.67596751355156 0.000236949676821929 0.00136471023376991 "TRINITY_DN15649_c0_g2"
"TRINITY_DN1568_c0_g1" 188.765592768385 -4.27972511629788 0.204504248550714 -20.9273164084734 3.02028399282007e-97 4.66496591254663e-94 "TRINITY_DN1568_c0_g1"
"TRINITY_DN1570_c0_g1" 86.5329946597544 -2.68447402469325 0.343951227053105 -7.80481014035975 5.95911873750796e-15 1.72381544864234e-13 "TRINITY_DN1570_c0_g1"
"TRINITY_DN15722_c0_g1" 25.2320301635931 -3.70898610966531 0.593690395122546 -6.24734060065048 4.17499993210078e-10 6.7662876483045e-09 "TRINITY_DN15722_c0_g1"
"TRINITY_DN1574_c0_g1" 69.9924281569673 -3.19028273887856 0.423147133549593 -7.53941711034812 4.72076752743295e-14 1.22389379894841e-12 "TRINITY_DN1574_c0_g1"
"TRINITY_DN1579_c1_g1" 2.04914411237313 -2.11215870734693 0.812632079759664 -2.59915742924104 0.00934529035996468 0.0317611853330563 "TRINITY_DN1579_c1_g1"
"TRINITY_DN15800_c0_g1" 201.672313999111 -2.42253428698324 0.313234092425001 -7.73394194810796 1.0426659365757e-14 2.94756976080218e-13 "TRINITY_DN15800_c0_g1"
"TRINITY_DN15806_c0_g1" 36.5690214041854 -4.21618309705067 0.581360116135925 -7.25227441654237 4.09830470893709e-13 9.66191447800756e-12 "TRINITY_DN15806_c0_g1"
"TRINITY_DN15809_c0_g3" 3.65280314276765 -2.87272074942927 0.706053931663248 -4.06869875033768 4.7276424348576e-05 0.000323360084413167 "TRINITY_DN15809_c0_g3"
"TRINITY_DN1582_c0_g1" 142.412420781932 -3.6507278486429 0.283064475300578 -12.8971600719811 4.66992012689509e-38 8.09611662815792e-36 "TRINITY_DN1582_c0_g1"
"TRINITY_DN15832_c0_g1" 4.46185648204844 -3.47682471827718 0.59947170814489 -5.79981452175027 6.63883089914554e-09 9.16029266186919e-08 "TRINITY_DN15832_c0_g1"
"TRINITY_DN15853_c0_g1" 1.08099291771152 -3.90590590368045 1.50610675278035 -2.5933791854196 0.00950379235021926 0.0322003799828372 "TRINITY_DN15853_c0_g1"
"TRINITY_DN15862_c0_g1" 1.41978012458854 -3.22685664234526 1.16492915123589 -2.77000248377494 0.00560558651891368 0.0208538791016162 "TRINITY_DN15862_c0_g1"
"TRINITY_DN15872_c1_g1" 1.14331391009551 -3.12002543684345 1.0249869307077 -3.04396606763488 0.00233481473675984 0.00998117144448958 "TRINITY_DN15872_c1_g1"
"TRINITY_DN15883_c0_g1" 0.958864102846345 -3.5588734598885 1.45740059383985 -2.4419322147467 0.0146088893550041 0.045634313318904 "TRINITY_DN15883_c0_g1"
"TRINITY_DN15887_c0_g1" 11.8155266848888 -3.90706440878237 0.784808558882786 -4.9783662073516 6.41232454074959e-07 6.49386413355864e-06 "TRINITY_DN15887_c0_g1"
"TRINITY_DN15889_c0_g1" 28.3160253198677 -3.44519289115198 0.536621144428485 -6.42015866672789 1.36132381499051e-10 2.34890571598059e-09 "TRINITY_DN15889_c0_g1"
"TRINITY_DN15897_c0_g1" 10.2344116707576 -4.83419596958122 0.579978546376376 -8.33512894534564 7.74137797183111e-17 2.75928695961001e-15 "TRINITY_DN15897_c0_g1"
"TRINITY_DN1591_c0_g1" 59.7458595265369 -4.96600501520814 0.383473338886536 -12.950065914954 2.34752411190232e-38 4.1546286105438e-36 "TRINITY_DN1591_c0_g1"
"TRINITY_DN1591_c0_g2" 222.52805757506 -2.45021137806483 0.444918015870338 -5.50710758086922 3.64777359979603e-08 4.52487272770999e-07 "TRINITY_DN1591_c0_g2"
"TRINITY_DN15913_c0_g1" 2.38787589196241 -2.81825227858563 0.845139667320206 -3.3346586221918 0.000854041753444797 0.00419274107413822 "TRINITY_DN15913_c0_g1"
"TRINITY_DN15913_c1_g3" 1.57152091412129 -5.04784572203082 1.4440256760018 -3.49567587745893 0.000472862708399446 0.00250799294975232 "TRINITY_DN15913_c1_g3"
"TRINITY_DN15926_c0_g1" 13.7307664848794 -2.15162228561093 0.518598292037177 -4.14891895836921 3.340490349283e-05 0.000237567731411964 "TRINITY_DN15926_c0_g1"
"TRINITY_DN15936_c0_g1" 3.11718880023985 -3.73346291589677 1.12738547033548 -3.31161170170643 0.000927601995519012 0.00450843950909376 "TRINITY_DN15936_c0_g1"
"TRINITY_DN15942_c1_g1" 3.1870772546061 -3.65521862906499 1.22600925118615 -2.98139563427324 0.00286937831074463 0.0118913905600987 "TRINITY_DN15942_c1_g1"
"TRINITY_DN15962_c0_g1" 0.821151736470754 -3.8789990087299 1.34437080820701 -2.88536390782192 0.00390961453935131 0.0154619066628442 "TRINITY_DN15962_c0_g1"
"TRINITY_DN15973_c0_g2" 2.50467876439502 -2.94472061171747 0.895383878043471 -3.28878002377267 0.00100622633710463 0.00484256171212031 "TRINITY_DN15973_c0_g2"
"TRINITY_DN1598_c0_g1" 112.269704294004 -3.0207757245711 0.364358508000619 -8.29066882820249 1.12613426358266e-16 3.94224336640165e-15 "TRINITY_DN1598_c0_g1"
"TRINITY_DN15986_c0_g1" 424.347489271241 -2.81770943790925 0.200252045461175 -14.0708147645641 5.74042019533121e-45 1.39328198740967e-42 "TRINITY_DN15986_c0_g1"
"TRINITY_DN15991_c0_g1" 44.0035285708468 -2.67937540667004 0.270436872506564 -9.9075816911949 3.85872905754444e-23 2.36393533729615e-21 "TRINITY_DN15991_c0_g1"
"TRINITY_DN16_c0_g4" 84.1350070617359 -2.61629547891387 0.489546441578739 -5.34432539326928 9.07544100186477e-08 1.05586676070543e-06 "TRINITY_DN16_c0_g4"
"TRINITY_DN16010_c0_g1" 280.578276135765 -2.47259450600725 0.176252732967327 -14.0286874670228 1.0405965624637e-44 2.49614351593577e-42 "TRINITY_DN16010_c0_g1"
"TRINITY_DN16010_c0_g2" 1.39380358811482 -3.57653292368083 1.27312765189782 -2.80924926762009 0.00496571822996343 0.0188934890083604 "TRINITY_DN16010_c0_g2"
"TRINITY_DN1604_c1_g1" 15.1417670764569 -3.87320861344121 0.566185359738984 -6.84088443266492 7.87057330073554e-12 1.58687943488327e-10 "TRINITY_DN1604_c1_g1"
"TRINITY_DN1605_c0_g1" 2.66904844697427 -3.27588980902871 0.948004409771011 -3.45556389323125 0.000549143023537273 0.00285639554135063 "TRINITY_DN1605_c0_g1"
"TRINITY_DN16072_c0_g2" 12.8821042739169 -3.44642719445399 0.592261794377568 -5.8190942369936 5.91673708144902e-09 8.20765067181999e-08 "TRINITY_DN16072_c0_g2"
"TRINITY_DN16101_c0_g1" 4.09958673654984 -2.66830394636149 0.851004106974932 -3.13547716690407 0.00171574784099989 0.00767187187084518 "TRINITY_DN16101_c0_g1"
"TRINITY_DN16112_c0_g1" 63.1317766248751 -3.50162899773591 0.628066183499919 -5.57525478958758 2.47167838451107e-08 3.13933334808196e-07 "TRINITY_DN16112_c0_g1"
"TRINITY_DN16127_c1_g1" 1.32877801571709 -4.30276228222089 1.35941206957118 -3.16516410184454 0.0015499550753063 0.00704173368289173 "TRINITY_DN16127_c1_g1"
"TRINITY_DN16166_c0_g1" 5.79252547685665 -7.42117257016545 0.962307596318706 -7.71185076222514 1.24006092521548e-14 3.46713688196561e-13 "TRINITY_DN16166_c0_g1"
"TRINITY_DN16168_c0_g1" 2.77548939396727 -2.46230246275379 0.698645219264363 -3.52439606664233 0.000424449290040689 0.00228232728276969 "TRINITY_DN16168_c0_g1"
"TRINITY_DN16201_c0_g1" 21.8761195391573 -2.39871051203377 0.389774956852388 -6.15409089235608 7.5509371920291e-10 1.1766165352422e-08 "TRINITY_DN16201_c0_g1"
"TRINITY_DN16223_c0_g1" 27.0741754012773 -2.00684997406914 0.480770155141951 -4.1742399202725 2.98982551449206e-05 0.000215120562498109 "TRINITY_DN16223_c0_g1"
"TRINITY_DN16224_c1_g1" 5.98946538943136 -5.59192983485067 0.931495214119202 -6.00317613025876 1.93494519219919e-09 2.86198944998238e-08 "TRINITY_DN16224_c1_g1"
"TRINITY_DN16236_c0_g1" 2.82492218623807 -2.99937853800763 1.05671005483774 -2.83841203580504 0.00453386141180329 0.0175188322461992 "TRINITY_DN16236_c0_g1"
"TRINITY_DN1624_c0_g1" 40.2980352595428 -5.77255116300796 0.751126898073153 -7.6851876531331 1.52772897184331e-14 4.21365507006782e-13 "TRINITY_DN1624_c0_g1"
"TRINITY_DN16262_c0_g3" 1.05211076660296 -3.44461466769449 1.17107303837609 -2.94141744777173 0.00326713913339916 0.0132764156604764 "TRINITY_DN16262_c0_g3"
