"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN13799_c0_g3" 5.02807908808786 6.66024769629481 1.3247601711224 5.02751202932976 4.96884326269118e-07 5.0122982849279e-06 "TRINITY_DN13799_c0_g3"
"TRINITY_DN1380_c1_g2" 1.91383803409882 3.49681867551076 1.28910695067156 2.7125900404843 0.00667596416826525 0.0238133396648793 "TRINITY_DN1380_c1_g2"
"TRINITY_DN13814_c0_g1" 4.71811356313626 6.16301232301973 2.36415101520864 2.60686067995358 0.00913765311393987 0.0308424030329037 "TRINITY_DN13814_c0_g1"
"TRINITY_DN13817_c1_g4" 2.84387683768277 2.26735170968808 0.810873625256276 2.79618381837427 0.0051709980365146 0.0192846498605865 "TRINITY_DN13817_c1_g4"
"TRINITY_DN13818_c1_g1" 10.5050143786533 2.93318653049865 0.641737416981097 4.57069582181624 4.86107440704523e-06 4.07021748842071e-05 "TRINITY_DN13818_c1_g1"
"TRINITY_DN13821_c2_g1" 1.86111013343562 2.7242553431224 1.08099981595749 2.520125630835 0.0117312955362576 0.0379173174787752 "TRINITY_DN13821_c2_g1"
"TRINITY_DN13822_c0_g1" 0.982634232676725 5.04044899267972 1.84810031267647 2.72736764238734 0.00638418642945917 0.0229613926277668 "TRINITY_DN13822_c0_g1"
"TRINITY_DN13823_c0_g1" 4.66011620653699 6.51986160061277 1.21370651848137 5.37186008424067 7.79285666231359e-08 8.98164299199848e-07 "TRINITY_DN13823_c0_g1"
"TRINITY_DN13825_c0_g1" 130.961945605791 3.9256600497478 0.849747013663854 4.61979858313539 3.8411274485951e-06 3.28356552965634e-05 "TRINITY_DN13825_c0_g1"
"TRINITY_DN13825_c0_g4" 3.10535680909933 3.86757526861312 0.784761708758705 4.92834350280756 8.292972169986e-07 8.04072359586997e-06 "TRINITY_DN13825_c0_g4"
"TRINITY_DN13825_c0_g5" 3.08489127481726 2.56726384169984 0.972119838827799 2.64089234594317 0.00826879891184959 0.0284378030805185 "TRINITY_DN13825_c0_g5"
"TRINITY_DN1383_c0_g1" 121.127019130991 2.40113363981821 0.291129210105312 8.2476562174906 1.61531265794318e-16 5.37777002599716e-15 "TRINITY_DN1383_c0_g1"
"TRINITY_DN13832_c0_g1" 1.56057378739142 3.41635953365512 1.12835314881691 3.02773961967246 0.00246390286303523 0.0103110253040752 "TRINITY_DN13832_c0_g1"
"TRINITY_DN13838_c1_g1" 2.80257290200242 2.77033411904831 0.802615369297748 3.45163352836393 0.000557203971761628 0.00284061996367715 "TRINITY_DN13838_c1_g1"
"TRINITY_DN13839_c0_g1" 49.9718676264756 3.4533953842816 0.51977037998619 6.64407884184043 3.05119226641895e-11 5.59887089676768e-10 "TRINITY_DN13839_c0_g1"
"TRINITY_DN1384_c0_g1" 843.661342446938 4.26427997007016 0.44216085762674 9.64418242030358 5.20240891033086e-22 2.79943128985167e-20 "TRINITY_DN1384_c0_g1"
"TRINITY_DN13841_c1_g1" 1.29193343534578 5.59168122982319 2.30615224444331 2.42468000250044 0.0153218855080629 0.0471489587454672 "TRINITY_DN13841_c1_g1"
"TRINITY_DN13844_c2_g1" 1.94944119050812 3.05545687362509 1.17745359823526 2.59497009326273 0.00945991499657339 0.0317448721611501 "TRINITY_DN13844_c2_g1"
"TRINITY_DN13846_c0_g2" 6.59628221859459 5.50380503383594 0.764490653308007 7.19930977575798 6.05181198673047e-13 1.35820840766117e-11 "TRINITY_DN13846_c0_g2"
"TRINITY_DN13851_c0_g1" 17.880592320686 4.34774836204821 0.657920585500889 6.60831786975958 3.88711365187111e-11 7.03252399611492e-10 "TRINITY_DN13851_c0_g1"
"TRINITY_DN1386_c1_g1" 3.23252404211638 3.19790950045412 0.855156023646435 3.73956262018485 0.00018434072340925 0.00107165655613263 "TRINITY_DN1386_c1_g1"
"TRINITY_DN13874_c0_g1" 6.033265294431 3.75496689980879 0.653389341918092 5.74690564860715 9.08914128763787e-09 1.20052706747135e-07 "TRINITY_DN13874_c0_g1"
"TRINITY_DN13889_c0_g1" 1.1778864477383 3.68115412852963 1.37959343614164 2.66828910031991 0.00762386256710648 0.0265710531191656 "TRINITY_DN13889_c0_g1"
"TRINITY_DN1389_c1_g1" 293304.939209606 5.72005201264732 0.853003844616879 6.70577518348284 2.00339961963883e-11 3.76002534220438e-10 "TRINITY_DN1389_c1_g1"
"TRINITY_DN1389_c2_g1" 16.1192280227932 3.00905816946307 0.591953711911601 5.08326598670341 3.70999589156874e-07 3.81915816559788e-06 "TRINITY_DN1389_c2_g1"
"TRINITY_DN13896_c0_g3" 3.5098215902398 5.04486807134962 1.08753398564557 4.63881417770586 3.50413934755041e-06 3.01810457958086e-05 "TRINITY_DN13896_c0_g3"
"TRINITY_DN13901_c0_g1" 11.501993844335 5.82427151423874 0.714190647173633 8.15506550987183 3.4899065834379e-16 1.12386632470494e-14 "TRINITY_DN13901_c0_g1"
"TRINITY_DN13905_c0_g1" 8.86678313466947 7.08152997906098 2.94034229977642 2.40840325957948 0.0160224720466166 0.0488378488920153 "TRINITY_DN13905_c0_g1"
"TRINITY_DN13906_c0_g1" 1.97622414793175 3.69993589221128 1.0422941299205 3.549800182117 0.000385523654289124 0.00206213669972144 "TRINITY_DN13906_c0_g1"
"TRINITY_DN13907_c0_g1" 13.4795439425379 2.98113253343612 0.70943169995962 4.20214170526325 2.64401530068763e-05 0.000189092290841913 "TRINITY_DN13907_c0_g1"
"TRINITY_DN13908_c0_g1" 1.88045313819664 3.27320407567257 0.981551138047705 3.33472597483096 0.00085383493948313 0.00412418540857711 "TRINITY_DN13908_c0_g1"
"TRINITY_DN13913_c0_g1" 13.0182561404436 3.52205434672963 0.497942176112742 7.07321957385707 1.51379666655927e-12 3.25064848779334e-11 "TRINITY_DN13913_c0_g1"
"TRINITY_DN13916_c0_g1" 1.61109019758233 4.77437210987409 1.20073644632686 3.97620320802226 7.0024295324035e-05 0.000450714070095279 "TRINITY_DN13916_c0_g1"
"TRINITY_DN13920_c0_g1" 63.6195945440355 4.73737975247759 0.728667983575252 6.5014243239196 7.95630586476682e-11 1.38696644423826e-09 "TRINITY_DN13920_c0_g1"
"TRINITY_DN13926_c0_g1" 16.2880280394569 2.41927212383285 0.492087273300444 4.91634767874958 8.81737445531369e-07 8.51628096439061e-06 "TRINITY_DN13926_c0_g1"
"TRINITY_DN13927_c0_g1" 2.58227174209303 2.48082427584968 0.743949683180182 3.33466675494078 0.000854016778445464 0.0041246668938773 "TRINITY_DN13927_c0_g1"
"TRINITY_DN13933_c0_g1" 15.2452924130744 2.20743063938559 0.325612896926932 6.77930960419219 1.20751513151712e-11 2.33256241546045e-10 "TRINITY_DN13933_c0_g1"
"TRINITY_DN13934_c0_g3" 0.83383492141251 3.39974457143909 1.34966932890125 2.51894630680153 0.0117706604501227 0.0380160839936734 "TRINITY_DN13934_c0_g3"
"TRINITY_DN13935_c0_g1" 11.3888736240998 2.95317589694918 0.90996479722898 3.24537378362567 0.00117296549041334 0.00543705405283 "TRINITY_DN13935_c0_g1"
"TRINITY_DN13949_c1_g1" 5.17502306021249 2.15068518315761 0.705797392203383 3.0471707701321 0.00231006429761639 0.0097410362894197 "TRINITY_DN13949_c1_g1"
"TRINITY_DN13949_c2_g1" 6.25550257212991 4.11697819384604 0.937529367267695 4.39130584873776 1.12671918046357e-05 8.74025594177588e-05 "TRINITY_DN13949_c2_g1"
"TRINITY_DN13956_c0_g1" 1.8389404958547 3.58768561703429 1.15149575151362 3.11567421097154 0.00183524907883126 0.00801345277463242 "TRINITY_DN13956_c0_g1"
"TRINITY_DN1396_c0_g1" 170.752085952964 3.94980084411489 0.315809943618606 12.5068919580472 6.84504521206851e-36 1.00191106376647e-33 "TRINITY_DN1396_c0_g1"
"TRINITY_DN13964_c0_g1" 348.974178165119 10.7195544718181 0.681507214973156 15.7291870669928 9.54283927422148e-56 3.83278596609832e-53 "TRINITY_DN13964_c0_g1"
"TRINITY_DN1397_c0_g1" 267.410613627986 2.37562865183725 0.509666037301477 4.66114764957748 3.14451031689001e-06 2.73462914359021e-05 "TRINITY_DN1397_c0_g1"
"TRINITY_DN13975_c0_g1" 1.80647816863774 3.01605354818153 0.923545344139709 3.26573412699191 0.00109180707509664 0.00510897016118554 "TRINITY_DN13975_c0_g1"
"TRINITY_DN1398_c0_g2" 15.5200086467385 2.51545485691771 0.631727834966008 3.9818648438264 6.8376660682711e-05 0.000441808268928637 "TRINITY_DN1398_c0_g2"
"TRINITY_DN1398_c1_g1" 8.55412330069686 2.85249222082243 0.708780593634225 4.02450666178156 5.70948779961365e-05 0.000375779804640277 "TRINITY_DN1398_c1_g1"
"TRINITY_DN13982_c0_g1" 3.10330361584067 3.03355516032025 0.803143139824283 3.77710399292453 0.000158662495432876 0.000937686943285174 "TRINITY_DN13982_c0_g1"
"TRINITY_DN13984_c0_g1" 2.98472960033329 2.89496945009608 1.03730859329413 2.79084687894338 0.00525703356627485 0.0195546692001799 "TRINITY_DN13984_c0_g1"
"TRINITY_DN13986_c0_g1" 3.07263086742158 2.05108783156889 0.819839296015085 2.50181693112104 0.0123557797011204 0.0395468047118338 "TRINITY_DN13986_c0_g1"
"TRINITY_DN13987_c0_g1" 0.807222599200245 4.29974079882455 1.68734653703546 2.54822628573907 0.0108272214627916 0.0355005008454463 "TRINITY_DN13987_c0_g1"
"TRINITY_DN13990_c0_g1" 162.442017077591 2.28249841094915 0.470527790305014 4.85093220417343 1.22882547578432e-06 1.15855742745073e-05 "TRINITY_DN13990_c0_g1"
"TRINITY_DN13993_c0_g1" 6.34454300082427 2.76122045441205 0.553735553258423 4.98653271975009 6.14724998931295e-07 6.09805741382052e-06 "TRINITY_DN13993_c0_g1"
"TRINITY_DN13997_c0_g1" 2.2764426835711 3.83222859566734 1.11991507251067 3.42189215033609 0.000621869755074637 0.00312740248454043 "TRINITY_DN13997_c0_g1"
"TRINITY_DN14011_c0_g1" 3.67043563185247 6.15819011923132 1.05164303625289 5.85577986725759 4.74776754570868e-09 6.49133087233944e-08 "TRINITY_DN14011_c0_g1"
"TRINITY_DN14015_c1_g1" 2.7540242401331 2.81040826168207 0.732321012172226 3.83767257113895 0.000124205944158595 0.000752942016532376 "TRINITY_DN14015_c1_g1"
"TRINITY_DN14026_c0_g1" 121.252706732571 9.61311294218202 0.942300251584919 10.2017514332752 1.94728769305853e-24 1.28805768945986e-22 "TRINITY_DN14026_c0_g1"
"TRINITY_DN14029_c0_g1" 4.94654804101143 2.52865880045806 1.05293343083201 2.40153719733255 0.016326349098279 0.0495534947390784 "TRINITY_DN14029_c0_g1"
"TRINITY_DN14034_c0_g2" 4.71733708357262 2.42826669688192 0.732627935317506 3.31446096964561 0.000918199975912002 0.00439658843973887 "TRINITY_DN14034_c0_g2"
"TRINITY_DN140391_c0_g1" 1.17725363171719 2.99005420824967 1.01120997534455 2.95690734976271 0.00310741474145555 0.0125721457889254 "TRINITY_DN140391_c0_g1"
"TRINITY_DN14043_c1_g3" 3.20804720301937 3.76048424843234 1.06518773465683 3.53034880714606 0.000415012136824743 0.00220017785948112 "TRINITY_DN14043_c1_g3"
"TRINITY_DN140437_c0_g1" 1.38206821587348 2.74349784918764 1.09436469382415 2.50693198041756 0.0121784144799491 0.0390607103408832 "TRINITY_DN140437_c0_g1"
"TRINITY_DN140438_c0_g1" 2.24035910385537 3.19362138904943 0.902003121715338 3.54058795603292 0.000399236538750792 0.00212710075644524 "TRINITY_DN140438_c0_g1"
"TRINITY_DN14044_c0_g1" 1.14407346513235 4.5092720708507 1.62444429138274 2.77588594128541 0.00550515175792639 0.0203165351372166 "TRINITY_DN14044_c0_g1"
"TRINITY_DN14046_c0_g1" 4.22725832821025 2.01623924570186 0.739101946196074 2.72795824186205 0.00637276747943764 0.022936754699632 "TRINITY_DN14046_c0_g1"
"TRINITY_DN140494_c0_g1" 3.50858705059563 7.03007452975591 2.25592675109858 3.1162689685436 0.00183155133380223 0.00799869821794893 "TRINITY_DN140494_c0_g1"
"TRINITY_DN1405_c0_g1" 31.5639742443221 4.16569965966318 0.421123871584505 9.89186303780279 4.51545112360537e-23 2.66703792541892e-21 "TRINITY_DN1405_c0_g1"
"TRINITY_DN14051_c0_g1" 4.86417151421484 2.13500156525157 0.748711274595972 2.85156860553981 0.00435040972230853 0.0166994663283508 "TRINITY_DN14051_c0_g1"
"TRINITY_DN14054_c0_g1" 5.89261599631444 2.83352503002089 0.749576798127084 3.78016640469773 0.000156723577794924 0.000926991897171789 "TRINITY_DN14054_c0_g1"
"TRINITY_DN14055_c0_g1" 2.1539500744956 3.69958989318095 1.26476086211423 2.92512996251051 0.00344312394576159 0.0137115917900341 "TRINITY_DN14055_c0_g1"
"TRINITY_DN140586_c0_g1" 1.20453750182876 3.70855187871351 1.48965425599379 2.48953867234074 0.0127909002177838 0.040707901453809 "TRINITY_DN140586_c0_g1"
"TRINITY_DN1406_c0_g1" 386.95614967791 5.29792386857765 0.467474281582236 11.3330809358026 8.99828441239609e-30 8.4917080624877e-28 "TRINITY_DN1406_c0_g1"
"TRINITY_DN140651_c0_g1" 1.97761608952239 3.05564282038864 1.01924400821334 2.99795024132148 0.00271802046602079 0.0112246621285328 "TRINITY_DN140651_c0_g1"
"TRINITY_DN140662_c0_g1" 1.38275773057399 5.68731783704757 2.25775641646321 2.51901303239647 0.0117684300790499 0.0380128695952326 "TRINITY_DN140662_c0_g1"
"TRINITY_DN14067_c0_g1" 5.07727157936513 4.74203797247183 0.790126005670046 6.00162244811885 1.9535553412897e-09 2.80624451815306e-08 "TRINITY_DN14067_c0_g1"
"TRINITY_DN140863_c0_g1" 1.18902686152484 3.90092089361251 1.51628817600761 2.57267777678228 0.0100915113157117 0.0334728016388283 "TRINITY_DN140863_c0_g1"
"TRINITY_DN140870_c0_g1" 24.7779124909942 8.5346465579897 1.10131034754491 7.74953815426821 9.22273663230135e-15 2.55675037341076e-13 "TRINITY_DN140870_c0_g1"
"TRINITY_DN1409_c0_g1" 90.6482553229576 2.28286150042977 0.319581445821339 7.14328547629763 9.11260938139436e-13 2.01630037017586e-11 "TRINITY_DN1409_c0_g1"
"TRINITY_DN14091_c6_g2" 2.36105647364281 5.5695707669474 1.15246693866095 4.83273799890406 1.34667968151807e-06 1.25762748159625e-05 "TRINITY_DN14091_c6_g2"
"TRINITY_DN140918_c0_g1" 0.881373961987438 4.34829833769021 1.79456383548462 2.42303909825305 0.015391270068699 0.0473102745239107 "TRINITY_DN140918_c0_g1"
"TRINITY_DN14093_c0_g1" 29.4228030400497 3.11521243323634 0.627074505971836 4.96785055614468 6.76991018175389e-07 6.66307274406889e-06 "TRINITY_DN14093_c0_g1"
"TRINITY_DN14096_c0_g1" 2.35215540996261 3.41538210103796 1.15457993364349 2.95811662884188 0.00309524989694267 0.0125289866222693 "TRINITY_DN14096_c0_g1"
"TRINITY_DN140972_c0_g1" 3.99979377445073 3.24326420597648 0.661650489264469 4.90177859549667 9.49728404463426e-07 9.12033560560182e-06 "TRINITY_DN140972_c0_g1"
"TRINITY_DN14099_c0_g1" 69.8560386577511 2.00618611428654 0.378893524290063 5.2948545849274 1.19111155079295e-07 1.33332787976723e-06 "TRINITY_DN14099_c0_g1"
"TRINITY_DN14103_c0_g1" 3.07748133045117 4.34437073314782 1.28466225306477 3.38172210071838 0.000720329758989896 0.00354968154201882 "TRINITY_DN14103_c0_g1"
"TRINITY_DN14104_c1_g1" 17.847866357252 2.42215029764703 0.514483211530731 4.70792873967734 2.50246546451667e-06 2.22129205526979e-05 "TRINITY_DN14104_c1_g1"
"TRINITY_DN14105_c0_g1" 13.287228564871 2.62402624058248 0.483300114844422 5.42939295892196 5.6546055562427e-08 6.65002276765436e-07 "TRINITY_DN14105_c0_g1"
"TRINITY_DN141088_c0_g1" 2.14620936146144 2.89296972648257 1.08178953882531 2.67424450196105 0.00748978232014589 0.0261983223983087 "TRINITY_DN141088_c0_g1"
"TRINITY_DN14110_c0_g1" 1.67945797823931 3.17747062938768 1.28410075749851 2.47447142354899 0.0133433495060934 0.0421428574454844 "TRINITY_DN14110_c0_g1"
"TRINITY_DN14110_c1_g1" 3.35964554752301 3.63542040261885 1.31651037924608 2.76140656384398 0.00575529819794915 0.0210587022912329 "TRINITY_DN14110_c1_g1"
"TRINITY_DN141103_c0_g1" 22.4931901025391 2.13527407341893 0.466542345903627 4.57680656893687 4.72127630653918e-06 3.96506652676145e-05 "TRINITY_DN141103_c0_g1"
"TRINITY_DN14113_c0_g1" 7.06694585135032 4.05190964447647 0.972950487605017 4.16455893295303 3.1195504325911e-05 0.000219320864680348 "TRINITY_DN14113_c0_g1"
"TRINITY_DN14114_c0_g1" 14.9076739889192 5.6134260054719 0.933722396776124 6.01187893195392 1.83385261446245e-09 2.65403777771943e-08 "TRINITY_DN14114_c0_g1"
"TRINITY_DN14121_c0_g1" 13.4788560418167 2.81234818339967 0.697078599751324 4.03447786864057 5.47238473916379e-05 0.000361834684353639 "TRINITY_DN14121_c0_g1"
"TRINITY_DN141236_c0_g1" 2.40010781651577 2.07852760135973 0.684124214135237 3.0382313012953 0.00237971221510406 0.00999359696857378 "TRINITY_DN141236_c0_g1"
"TRINITY_DN14126_c2_g2" 3.39637335777821 5.98269721134781 1.32436847749911 4.51739626319505 6.26046812537089e-06 5.13237756750891e-05 "TRINITY_DN14126_c2_g2"
"TRINITY_DN14131_c0_g1" 2.65681722911221 6.63453545572873 2.17954265555867 3.04400349257131 0.00233452430185023 0.00983096733554696 "TRINITY_DN14131_c0_g1"
"TRINITY_DN141325_c0_g1" 1.2639214946468 2.78881366792216 1.14508354743346 2.43546741560725 0.0148725640401368 0.0460371834043449 "TRINITY_DN141325_c0_g1"
"TRINITY_DN141341_c0_g1" 1.66939980944823 5.91513618973924 1.44223955800273 4.1013548386724 4.10738141416334e-05 0.000280254259171066 "TRINITY_DN141341_c0_g1"
"TRINITY_DN14136_c0_g1" 1.14940570111036 2.61814387175406 1.06657298581607 2.45472546799114 0.0140992216939409 0.0440891575922954 "TRINITY_DN14136_c0_g1"
"TRINITY_DN141362_c0_g1" 1.23275898515658 3.01046561864405 1.24196347991784 2.42395663586115 0.0153524385819637 0.0472198235010407 "TRINITY_DN141362_c0_g1"
"TRINITY_DN14140_c0_g1" 2.96557618020088 2.15299418952663 0.594858548930809 3.61933806515246 0.000295357571687631 0.00162165648365896 "TRINITY_DN14140_c0_g1"
"TRINITY_DN14141_c3_g1" 2.8661933548851 5.26968327059625 1.05542201934924 4.99296316922159 5.94598998309054e-07 5.91242675977541e-06 "TRINITY_DN14141_c3_g1"
"TRINITY_DN14145_c0_g2" 4.76642766561717 2.99055349140086 0.895244845899589 3.34048668930989 0.000836316895380216 0.00404852856354872 "TRINITY_DN14145_c0_g2"
"TRINITY_DN14149_c1_g1" 1.10358472032658 3.37597222288567 1.24169929157016 2.71883236610103 0.00655128005872739 0.0234447940229816 "TRINITY_DN14149_c1_g1"
"TRINITY_DN141527_c0_g1" 2.99770638508063 6.76125821392658 2.00858390092613 3.36618162219117 0.000762165079295916 0.00373567292844396 "TRINITY_DN141527_c0_g1"
"TRINITY_DN141541_c0_g1" 4.08642312776093 2.21377509440924 0.702745733201024 3.15017934627001 0.00163170262907522 0.00723352145631092 "TRINITY_DN141541_c0_g1"
"TRINITY_DN141579_c0_g1" 1.97348484605598 3.77257572208458 1.22137629084408 3.08879069486225 0.00200972972332548 0.00866378849043068 "TRINITY_DN141579_c0_g1"
"TRINITY_DN1416_c1_g1" 6.364210814881 3.01398936948586 0.644388178910443 4.67728842354314 2.90693253420338e-06 2.54654594101694e-05 "TRINITY_DN1416_c1_g1"
"TRINITY_DN141646_c0_g1" 2.18047100947592 3.0924436025305 1.25656442718316 2.4610306766863 0.0138538519979344 0.0434599249910207 "TRINITY_DN141646_c0_g1"
"TRINITY_DN14165_c0_g2" 3.52859950210273 6.51061396264254 1.08078183323514 6.02398538024471 1.70173744457916e-09 2.47568033628214e-08 "TRINITY_DN14165_c0_g2"
"TRINITY_DN141675_c0_g1" 0.942526577684921 4.22710773904886 1.3974198640044 3.02493749225505 0.00248684517726649 0.0103974069057848 "TRINITY_DN141675_c0_g1"
"TRINITY_DN14168_c1_g1" 367.629765084347 10.7898566977737 0.782588512649878 13.7873946823456 3.03524967683843e-43 6.42973460023939e-41 "TRINITY_DN14168_c1_g1"
"TRINITY_DN14170_c0_g2" 1.57446125211278 2.46599334379678 0.895803280882691 2.75282910480847 0.00590827289174057 0.0215335637408229 "TRINITY_DN14170_c0_g2"
"TRINITY_DN14171_c0_g1" 10.1047970309501 5.76775824314888 1.94495468484603 2.96549749363722 0.00302193807722819 0.0122698262165177 "TRINITY_DN14171_c0_g1"
"TRINITY_DN141715_c0_g1" 3.87327082359764 5.85658360446669 2.33129960951066 2.51215398508817 0.0119996716051793 0.0385959070368395 "TRINITY_DN141715_c0_g1"
"TRINITY_DN14175_c0_g1" 81.8479065100677 2.05713762390148 0.542001040497243 3.79544958440341 0.000147376142743711 0.000877388740240486 "TRINITY_DN14175_c0_g1"
"TRINITY_DN14176_c0_g1" 2.11625462314735 2.94100776655495 0.901435244904821 3.26258351132641 0.00110401639277396 0.00515745259134799 "TRINITY_DN14176_c0_g1"
"TRINITY_DN141781_c0_g1" 5.02465556343669 2.29522567582068 0.723978928122991 3.17029348046268 0.00152285041965975 0.00682448498786199 "TRINITY_DN141781_c0_g1"
"TRINITY_DN14180_c0_g1" 8.32548653247026 5.52845238656147 0.89404108014047 6.18366707007786 6.26293833215368e-10 9.68075181544875e-09 "TRINITY_DN14180_c0_g1"
"TRINITY_DN14183_c0_g1" 1.59630354562782 5.90040658384704 2.33501000256165 2.52692989639185 0.0115064468212276 0.037317904564582 "TRINITY_DN14183_c0_g1"
"TRINITY_DN141836_c0_g1" 0.980542213802482 4.5558587642474 1.70504557167824 2.67198650870262 0.00754036799646654 0.0263330672831527 "TRINITY_DN141836_c0_g1"
"TRINITY_DN14191_c0_g1" 19.477214479183 6.27222732290283 2.12259852901797 2.95497581721434 0.00312693559996392 0.0126419553709284 "TRINITY_DN14191_c0_g1"
"TRINITY_DN141929_c0_g1" 4.72103290078755 7.03235290229463 2.19027603346805 3.21071535954293 0.00132405014051857 0.00604858392217789 "TRINITY_DN141929_c0_g1"
"TRINITY_DN14196_c0_g1" 14.7533902953324 9.10322167537896 1.07017033074975 8.5063297064135 1.79525971205331e-17 6.55021902933405e-16 "TRINITY_DN14196_c0_g1"
"TRINITY_DN14197_c0_g2" 2.38011057209306 4.3022434415239 1.06221970815463 4.05023876745621 5.11653996313217e-05 0.000341471615644784 "TRINITY_DN14197_c0_g2"
"TRINITY_DN1420_c0_g2" 308.361797792422 5.76858637677718 0.370178488478132 15.5832566081645 9.46094284371328e-55 3.59838360203504e-52 "TRINITY_DN1420_c0_g2"
"TRINITY_DN142087_c0_g1" 1.41678039703609 5.72845089526421 1.83678411519859 3.11873934876927 0.00181626556686226 0.00793947722832024 "TRINITY_DN142087_c0_g1"
"TRINITY_DN142106_c0_g1" 1.72273408287769 3.32683014494959 1.17129088682091 2.84031079075429 0.00450696005427474 0.0172030661845102 "TRINITY_DN142106_c0_g1"
"TRINITY_DN14211_c0_g1" 4.58626479520083 2.85489030183075 0.779148214023111 3.66411710949012 0.000248193214861302 0.00139167646690607 "TRINITY_DN14211_c0_g1"
"TRINITY_DN14215_c0_g1" 11.7538248295049 2.30715020618024 0.847120475950904 2.72352076437585 0.00645901552223681 0.0231707662946694 "TRINITY_DN14215_c0_g1"
