"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN14816_c2_g1" 714.422538827859 -2.03726299296382 0.265682371503458 -7.66803977785669 1.74644731812931e-14 5.70366726758879e-13 "TRINITY_DN14816_c2_g1"
"TRINITY_DN148178_c0_g1" 1.93027881520326 -5.38332725575621 1.90812655992118 -2.82126320592622 0.00478349376736257 0.0242462070528922 "TRINITY_DN148178_c0_g1"
"TRINITY_DN14831_c0_g1" 2.44614665200571 -3.92638174071027 1.29555340078781 -3.03065990048939 0.00244019940324558 0.0136764812291355 "TRINITY_DN14831_c0_g1"
"TRINITY_DN14835_c0_g1" 166.309066920597 -2.20718098563447 0.503965457614871 -4.37962751669619 1.18882339584319e-05 0.00011758909898449 "TRINITY_DN14835_c0_g1"
"TRINITY_DN14837_c2_g1" 3.02882700430512 -4.93926142566085 1.52103047371784 -3.24731260221753 0.00116500355453136 0.00718253070410472 "TRINITY_DN14837_c2_g1"
"TRINITY_DN148433_c0_g1" 4134.87135534426 -5.27339021516388 1.23222814620295 -4.27955669687759 1.8726593059324e-05 0.000178230677539307 "TRINITY_DN148433_c0_g1"
"TRINITY_DN1485_c0_g3" 2532.1913985614 -2.54295268338025 0.229885222172986 -11.061836247424 1.92123448225101e-28 2.26450031395635e-26 "TRINITY_DN1485_c0_g3"
"TRINITY_DN14852_c0_g1" 75.8127419327345 -6.20452069658863 0.891245022369554 -6.96163293018194 3.36350968485496e-12 8.67896605619105e-11 "TRINITY_DN14852_c0_g1"
"TRINITY_DN1486_c0_g1" 299.577590441286 -2.5295837482124 0.772767299838802 -3.27340940635048 0.00106258446775087 0.0066300610261777 "TRINITY_DN1486_c0_g1"
"TRINITY_DN1487_c3_g1" 1296.85634926463 -3.9877622630813 0.413804074781183 -9.63683662416811 5.58835730518115e-22 3.84451242151874e-20 "TRINITY_DN1487_c3_g1"
"TRINITY_DN149_c0_g4" 198.341502046306 -2.61151919967579 0.717868722869053 -3.63787850965079 0.000274893031049805 0.00201640632516258 "TRINITY_DN149_c0_g4"
"TRINITY_DN14906_c0_g1" 24.0483706420211 -2.79943449381879 0.981424942158508 -2.85241832927317 0.00433879600681272 0.0223347140477704 "TRINITY_DN14906_c0_g1"
"TRINITY_DN149193_c0_g2" 85993.0529065312 -4.00440771665436 0.876535247974072 -4.56845030009884 4.9134354200403e-06 5.23026435167199e-05 "TRINITY_DN149193_c0_g2"
"TRINITY_DN149193_c1_g1" 50331.6506311934 -6.57129185179685 1.23393670172673 -5.32546916110137 1.00692799641739e-07 1.41257613211696e-06 "TRINITY_DN149193_c1_g1"
"TRINITY_DN149308_c0_g2" 43.7543822474045 -2.15973294957873 0.428034589370393 -5.04569724786852 4.51870445906553e-07 5.73261007891932e-06 "TRINITY_DN149308_c0_g2"
"TRINITY_DN14955_c1_g1" 7.68344116959351 -3.39190317193079 0.987168907381916 -3.43599068666628 0.00059039126748741 0.0039644709017549 "TRINITY_DN14955_c1_g1"
"TRINITY_DN14958_c0_g1" 2.25869920998157 -5.33642294332957 1.58679674350917 -3.36301606690229 0.000770958765877001 0.00500639600649798 "TRINITY_DN14958_c0_g1"
"TRINITY_DN149823_c0_g1" 2.34043441466539 -3.91507834483949 1.37637980025867 -2.84447529969833 0.00444846347384864 0.0228055673501839 "TRINITY_DN149823_c0_g1"
"TRINITY_DN14986_c0_g1" 2426.79887721028 -2.56364596235002 0.214439161213078 -11.955120267434 6.1045135743459e-33 1.05327375276239e-30 "TRINITY_DN14986_c0_g1"
"TRINITY_DN14997_c0_g1" 238.639707084925 -12.7270345385577 1.3521287548442 -9.41259069667832 4.84056059119465e-21 3.02931659722069e-19 "TRINITY_DN14997_c0_g1"
"TRINITY_DN14997_c1_g1" 1581.50204846599 -12.9819404750864 0.708314438160788 -18.3279342840947 4.95363464376376e-75 8.86752201594586e-72 "TRINITY_DN14997_c1_g1"
"TRINITY_DN15010_c0_g1" 80.2930810392908 -2.8941569289813 0.54278905364475 -5.33201049200874 9.71313252101142e-08 1.36752566257235e-06 "TRINITY_DN15010_c0_g1"
"TRINITY_DN15023_c0_g1" 40.5355439481404 -2.64922325084656 0.683524790963294 -3.87582613808783 0.000106263542405978 0.000863014639058003 "TRINITY_DN15023_c0_g1"
"TRINITY_DN15026_c0_g1" 5.19223639960964 -3.96255929256666 1.2101018308655 -3.27456681040844 0.0010582411217537 0.00660727862132589 "TRINITY_DN15026_c0_g1"
"TRINITY_DN150289_c0_g1" 4251.8362212431 -15.3463631892741 0.867151645341483 -17.6974388179022 4.38814729362335e-70 6.39070434245061e-67 "TRINITY_DN150289_c0_g1"
"TRINITY_DN150289_c1_g1" 264.543860947372 -13.4850316068359 4.59168106025852 -2.93683978261258 0.00331575360056462 0.017775525837816 "TRINITY_DN150289_c1_g1"
"TRINITY_DN1504_c0_g2" 156.695726817174 -3.94014086988013 0.4514193683585 -8.72833809547804 2.58442083499056e-18 1.25603144935839e-16 "TRINITY_DN1504_c0_g2"
"TRINITY_DN1504_c4_g1" 22.8469843549595 -5.35085284653492 1.43502243989423 -3.72875900597714 0.000192425065477999 0.00147009191350556 "TRINITY_DN1504_c4_g1"
"TRINITY_DN150491_c0_g1" 1880.41897184428 -10.9772174920318 1.38924515286432 -7.90156976211086 2.75412634438331e-15 9.7707806003772e-14 "TRINITY_DN150491_c0_g1"
"TRINITY_DN1505_c1_g1" 498.655764021612 -2.3739940841672 0.394445697761636 -6.01855742790178 1.75978282150687e-09 3.21038936174051e-08 "TRINITY_DN1505_c1_g1"
"TRINITY_DN150532_c0_g1" 23.7432549119582 -3.65449948551995 1.1846453858195 -3.08488897121891 0.00203628152683035 0.0116824123785069 "TRINITY_DN150532_c0_g1"
"TRINITY_DN150648_c0_g1" 4.49532997181396 -6.3464004938299 1.5755782691334 -4.02798173734685 5.6257712391591e-05 0.000485238299261941 "TRINITY_DN150648_c0_g1"
"TRINITY_DN15076_c0_g1" 5.08250467073561 -4.90995527800055 1.50063696208173 -3.27191412851067 0.0010682201563734 0.00665990545177656 "TRINITY_DN15076_c0_g1"
"TRINITY_DN150776_c0_g2" 6751.21782318021 -4.59928207308422 1.79228076969875 -2.56616159189014 0.0102830910608204 0.046180661652694 "TRINITY_DN150776_c0_g2"
"TRINITY_DN1508_c0_g1" 3119.05430882067 -3.14726416716744 0.254384061560536 -12.3720965372608 3.70034953107075e-35 7.41148096636956e-33 "TRINITY_DN1508_c0_g1"
"TRINITY_DN150825_c0_g1" 1201.73763895583 -4.1597778408412 0.776788686770224 -5.35509580879321 8.55110946011329e-08 1.21607759079814e-06 "TRINITY_DN150825_c0_g1"
"TRINITY_DN1509_c2_g1" 896.427218573814 -7.34758426777335 0.631116330195372 -11.6422027385962 2.51436701924103e-31 3.73783713024716e-29 "TRINITY_DN1509_c2_g1"
"TRINITY_DN151_c7_g1" 68.3143440205563 -2.07265901667102 0.521127612644798 -3.97725809644201 6.97144845979272e-05 0.000590518246162943 "TRINITY_DN151_c7_g1"
"TRINITY_DN15100_c0_g1" 4.94916702296442 -4.50660118144492 1.2605129878905 -3.57521201664637 0.00034994419047168 0.00250428538071784 "TRINITY_DN15100_c0_g1"
"TRINITY_DN15102_c0_g1" 1236.47768696721 -2.35025689977622 0.690646770525949 -3.40297964180218 0.000666552469252658 0.00440701145895157 "TRINITY_DN15102_c0_g1"
"TRINITY_DN15112_c0_g1" 166.348281179232 -3.72179722547332 0.778351731163959 -4.78163929809431 1.73871455656318e-06 2.00025503109775e-05 "TRINITY_DN15112_c0_g1"
"TRINITY_DN151152_c0_g1" 41102.0813400536 -2.61160996540833 0.900806609124197 -2.89919050210727 0.00374127504525778 0.0197038956949908 "TRINITY_DN151152_c0_g1"
"TRINITY_DN15124_c0_g1" 1151.46724355067 -2.40255014496034 0.240994505875675 -9.96931501085661 2.07656008886448e-23 1.61619950756957e-21 "TRINITY_DN15124_c0_g1"
"TRINITY_DN15132_c0_g1" 176.626167855059 -2.76486918840719 0.515294145853337 -5.36561342809069 8.06745618464088e-08 1.15302091261688e-06 "TRINITY_DN15132_c0_g1"
"TRINITY_DN1514_c0_g1" 374.615368392305 -4.87728617650741 0.833464318292346 -5.85182361075792 4.86212133181849e-09 8.33228298252484e-08 "TRINITY_DN1514_c0_g1"
"TRINITY_DN15146_c1_g1" 2.06255381413592 -4.40287762210129 1.57315541545266 -2.798755659392 0.00512999404855398 0.0257593933276064 "TRINITY_DN15146_c1_g1"
"TRINITY_DN1515_c2_g1" 545.719988871193 -2.18168649927469 0.238869910603718 -9.13336675080052 6.64014579418777e-20 3.72667882015404e-18 "TRINITY_DN1515_c2_g1"
"TRINITY_DN15164_c0_g1" 28.0251999503934 -2.06437443668676 0.493614509014376 -4.18215915251113 2.88753717377077e-05 0.000264145248223415 "TRINITY_DN15164_c0_g1"
"TRINITY_DN15173_c0_g1" 567.919577448114 -4.35433381289607 0.404625189559329 -10.7614007364156 5.23680431238708e-27 5.56896547700321e-25 "TRINITY_DN15173_c0_g1"
"TRINITY_DN15185_c0_g1" 1100.09063242444 -3.24693912316493 0.455233296310484 -7.13247284300226 9.85815320461515e-13 2.69844367506591e-11 "TRINITY_DN15185_c0_g1"
"TRINITY_DN15193_c0_g1" 4.58001324607693 -2.80666589751876 0.890664034636292 -3.15120605343055 0.00162597736414949 0.0096246792726965 "TRINITY_DN15193_c0_g1"
"TRINITY_DN15196_c0_g1" 231.044149234085 -4.17251715839541 0.453522757863559 -9.20023766403956 3.57158926550208e-20 2.06937833876107e-18 "TRINITY_DN15196_c0_g1"
"TRINITY_DN1522_c0_g1" 1679.4089523416 -6.18671723356248 0.805705299196135 -7.6786354014738 1.60792148184173e-14 5.26928502392259e-13 "TRINITY_DN1522_c0_g1"
"TRINITY_DN15222_c0_g1" 6.61713619922871 -4.20343439492049 1.11516570017063 -3.76933615719828 0.000163682314657165 0.00127199085528777 "TRINITY_DN15222_c0_g1"
"TRINITY_DN1523_c1_g2" 2490.08187928689 -2.24804500063825 0.166688822933917 -13.4864771438783 1.87864864500664e-41 6.00085073688459e-39 "TRINITY_DN1523_c1_g2"
"TRINITY_DN15240_c0_g1" 8.2212180683713 -3.19066663751249 1.06296399304161 -3.00166953763183 0.00268503479232628 0.0148521113591254 "TRINITY_DN15240_c0_g1"
"TRINITY_DN152416_c0_g2" 410.190576497385 -10.7994642330764 0.919450186369005 -11.7455675067341 7.44212168527738e-32 1.16055227914239e-29 "TRINITY_DN152416_c0_g2"
"TRINITY_DN15243_c0_g1" 3.81796328330196 -6.77269112494065 2.61223829642222 -2.59267737335322 0.00952320600343303 0.0433848404562315 "TRINITY_DN15243_c0_g1"
"TRINITY_DN15266_c0_g1" 138.329748026227 -3.10348776656327 0.94320226127791 -3.29037354337814 0.00100054462612513 0.00629092616711561 "TRINITY_DN15266_c0_g1"
"TRINITY_DN1527_c0_g1" 198.787904511507 -5.37934604541802 0.749142591051162 -7.18067042199533 6.93703972376943e-13 1.93716327027913e-11 "TRINITY_DN1527_c0_g1"
"TRINITY_DN1528_c0_g2" 15.6437045713509 -2.08801764604042 0.631167400523292 -3.30818360439603 0.000939032240966319 0.00595251533050764 "TRINITY_DN1528_c0_g2"
"TRINITY_DN152832_c0_g1" 342.787442258143 -13.2822487954887 1.04420500373509 -12.7199627927261 4.58078267264918e-37 1.02234740557761e-34 "TRINITY_DN152832_c0_g1"
"TRINITY_DN15284_c0_g1" 31.0627521747459 -3.62129816511016 0.677954237094751 -5.34150827145586 9.21764094133757e-08 1.30310266186975e-06 "TRINITY_DN15284_c0_g1"
"TRINITY_DN15317_c0_g1" 274.763290863038 -2.38984141122951 0.317558925729071 -7.52566285372947 5.2453529751994e-14 1.63122314293886e-12 "TRINITY_DN15317_c0_g1"
"TRINITY_DN15342_c0_g1" 3.0816980982727 -5.30017077116503 2.06477422515642 -2.56694930931905 0.0102597609512146 0.0460951612932348 "TRINITY_DN15342_c0_g1"
"TRINITY_DN15354_c0_g1" 4.68172694975917 -5.80446156014547 1.78484867829196 -3.25207488497017 0.00114565833434209 0.00707493836268103 "TRINITY_DN15354_c0_g1"
"TRINITY_DN15362_c0_g1" 9.12275229126704 -3.39470802706083 0.85375684862415 -3.97620005336588 7.00252237671173e-05 0.000592741340970304 "TRINITY_DN15362_c0_g1"
"TRINITY_DN15363_c0_g1" 5.58381726322672 -2.22990637469978 0.560240566124309 -3.98026581710435 6.88382498974602e-05 0.000583729065670509 "TRINITY_DN15363_c0_g1"
"TRINITY_DN15363_c1_g1" 1965.15053861779 -2.71146338960669 0.293825341128461 -9.22814682761223 2.7535440186952e-20 1.61060769098969e-18 "TRINITY_DN15363_c1_g1"
"TRINITY_DN15363_c3_g1" 746.424283096288 -3.10571100034574 0.419171041761014 -7.40917356146093 1.27088892220466e-13 3.83565615175395e-12 "TRINITY_DN15363_c3_g1"
"TRINITY_DN153643_c0_g1" 3.35590194112779 -4.24180975592958 1.14340606357692 -3.70980169779745 0.000207421649216942 0.00157014405858213 "TRINITY_DN153643_c0_g1"
"TRINITY_DN15387_c1_g1" 29.9429748035755 -2.07000078971261 0.542107979214455 -3.81842892759512 0.00013430426466773 0.00106586256041145 "TRINITY_DN15387_c1_g1"
"TRINITY_DN15407_c0_g1" 2.85167743472481 -3.9000036164329 1.12474414010113 -3.46745848889886 0.000525404885530775 0.00357729118773628 "TRINITY_DN15407_c0_g1"
"TRINITY_DN1543_c2_g1" 2.46441183567468 -5.22627266163592 1.82102334469526 -2.86996466951417 0.00410517665063329 0.0212967037194751 "TRINITY_DN1543_c2_g1"
"TRINITY_DN154385_c1_g1" 6.55198977675851 -2.12880869566139 0.79934597750217 -2.66318810074403 0.00774041321438005 0.036507335764117 "TRINITY_DN154385_c1_g1"
"TRINITY_DN15440_c0_g1" 14.2518426430855 -6.62003103737192 1.18838705755255 -5.57060176253157 2.53860988454829e-08 3.91987469529264e-07 "TRINITY_DN15440_c0_g1"
"TRINITY_DN15449_c0_g3" 233.580740975834 -2.40529265367049 0.60347679938878 -3.9857251448716 6.72743517026596e-05 0.000571935160784707 "TRINITY_DN15449_c0_g3"
"TRINITY_DN1545_c0_g1" 648.305664713071 -3.63364119936253 0.616826880050489 -5.89086065617812 3.84189412541655e-09 6.66898490356398e-08 "TRINITY_DN1545_c0_g1"
"TRINITY_DN15457_c0_g3" 20.2987389798004 -6.53989380834027 1.02472454483458 -6.38209930786421 1.74676620795199e-10 3.65451391327672e-09 "TRINITY_DN15457_c0_g3"
"TRINITY_DN15466_c0_g2" 78.6199494129966 -2.3374829524141 0.466070922715953 -5.01529453670441 5.2952284287639e-07 6.63931858662685e-06 "TRINITY_DN15466_c0_g2"
"TRINITY_DN15468_c0_g3" 8.32060419251225 -5.38647996579701 1.24561977527246 -4.32433722772169 1.52991115451599e-05 0.00014845580570501 "TRINITY_DN15468_c0_g3"
"TRINITY_DN15472_c0_g1" 3.79864192901809 -3.3462535719597 1.16356241721514 -2.87586941830641 0.00402916358812154 0.0209707360415133 "TRINITY_DN15472_c0_g1"
"TRINITY_DN15480_c0_g1" 14.2912895590614 -3.90076305160099 1.18085260992241 -3.30334456546384 0.000955389170849281 0.00604327256369438 "TRINITY_DN15480_c0_g1"
"TRINITY_DN15499_c0_g1" 5.0073252017239 -7.13195157728531 2.75712551435474 -2.58673445954978 0.00968902279433701 0.0439816833220671 "TRINITY_DN15499_c0_g1"
"TRINITY_DN155006_c0_g1" 7716.85564733588 -16.8560061661721 2.72362276959889 -6.18881819990604 6.06169437546084e-10 1.17375877895878e-08 "TRINITY_DN155006_c0_g1"
"TRINITY_DN15567_c0_g1" 347.895310756036 -2.50826424654712 0.358124339634992 -7.00389213730513 2.48947801019159e-12 6.50572986696204e-11 "TRINITY_DN15567_c0_g1"
"TRINITY_DN15572_c0_g1" 66.1113359117495 -3.62565441188188 0.581372854753005 -6.23636687237871 4.47850098642784e-10 8.8422609664249e-09 "TRINITY_DN15572_c0_g1"
"TRINITY_DN1558_c0_g1" 86.4214535025636 -5.12400672173931 0.994834048210497 -5.15061454818152 2.59634298956292e-07 3.42952761534502e-06 "TRINITY_DN1558_c0_g1"
"TRINITY_DN1558_c0_g2" 7.16708531250092 -8.26651405571271 1.97352651209043 -4.18870180110047 2.80554764824121e-05 0.000257192661554599 "TRINITY_DN1558_c0_g2"
"TRINITY_DN15591_c0_g1" 2723.02322152641 -2.63338312264147 0.266632392343526 -9.87645611808728 5.2662467159211e-23 3.94165722182509e-21 "TRINITY_DN15591_c0_g1"
"TRINITY_DN15598_c0_g2" 35.5394818709695 -2.24244230633102 0.584091855879142 -3.8391946125594 0.000123438560575268 0.000988302116793693 "TRINITY_DN15598_c0_g2"
"TRINITY_DN15619_c1_g1" 113.137947022142 -5.76036886317082 0.600007379302368 -9.60049669700468 7.95600918465803e-22 5.4126689563875e-20 "TRINITY_DN15619_c1_g1"
"TRINITY_DN15659_c0_g1" 28.0488653020814 -2.62448985545941 0.522626153981304 -5.02173462898165 5.12069005003247e-07 6.43644371780339e-06 "TRINITY_DN15659_c0_g1"
"TRINITY_DN1570_c1_g1" 532.18718639521 -2.10457937380953 0.335163746401832 -6.27925721801165 3.40194372476001e-10 6.83131606800663e-09 "TRINITY_DN1570_c1_g1"
"TRINITY_DN1570_c2_g1" 471.502042215082 -4.17042557062422 0.386058360433475 -10.8025780504833 3.34672428396228e-27 3.59010342196578e-25 "TRINITY_DN1570_c2_g1"
"TRINITY_DN15700_c0_g1" 72.9746017534492 -2.48654989032602 0.784415172899578 -3.16994109271819 0.00152469844743869 0.00909726505771612 "TRINITY_DN15700_c0_g1"
"TRINITY_DN1571_c9_g1" 5.79308495350035 -4.83658178171603 1.28431666885747 -3.76587947427221 0.000165963843141629 0.00128820625311152 "TRINITY_DN1571_c9_g1"
"TRINITY_DN1575_c0_g2" 242.817378917404 -4.80326835687869 0.671990956446143 -7.14781696212253 8.81687654843356e-13 2.42973097313712e-11 "TRINITY_DN1575_c0_g2"
"TRINITY_DN157562_c0_g1" 8.25786218002414 -6.90448481410214 1.85281048129445 -3.72649274375779 0.000194162659185439 0.00148191743564655 "TRINITY_DN157562_c0_g1"
"TRINITY_DN157777_c0_g3" 1.81276689836929 -5.30204841076564 1.8581274494596 -2.85343635190775 0.00432491905693455 0.0222806325299539 "TRINITY_DN157777_c0_g3"
"TRINITY_DN15778_c0_g1" 496.176520646193 -2.61018598261342 0.262683672006312 -9.93661297132581 2.8846898449944e-23 2.20718588540644e-21 "TRINITY_DN15778_c0_g1"
"TRINITY_DN15778_c0_g2" 11.8335961681474 -2.10444636766118 0.520623362281398 -4.04216660281895 5.29595817149804e-05 0.000459373315047414 "TRINITY_DN15778_c0_g2"
"TRINITY_DN15782_c0_g1" 11.7371422181055 -6.5042475128378 2.37430342610441 -2.73943399201909 0.00615450718928093 0.0300811166233768 "TRINITY_DN15782_c0_g1"
"TRINITY_DN15792_c0_g2" 13.9197029028506 -2.83109742301841 0.531388103557367 -5.32773956373071 9.94425724938751e-08 1.39731856770829e-06 "TRINITY_DN15792_c0_g2"
"TRINITY_DN158119_c0_g1" 38.7820449284744 -4.00565343160768 0.87210671160944 -4.59307717540138 4.36757448281175e-06 4.68811789426108e-05 "TRINITY_DN158119_c0_g1"
"TRINITY_DN15820_c0_g1" 8.12994830659438 -7.23691429951811 2.31553148362042 -3.12537935705496 0.0017757589271026 0.0103726774854718 "TRINITY_DN15820_c0_g1"
"TRINITY_DN15845_c0_g1" 69.4154061404749 -2.15488064747049 0.31092005145469 -6.93065833930147 4.18886618531102e-12 1.06930578423307e-10 "TRINITY_DN15845_c0_g1"
"TRINITY_DN15853_c0_g1" 4.88508049143461 -4.71803320851323 1.08893823376147 -4.3326912971142 1.47297579393553e-05 0.000143481969270956 "TRINITY_DN15853_c0_g1"
"TRINITY_DN15887_c0_g1" 27.909115389866 -2.9631143938902 0.440813525219099 -6.72192259168417 1.79342228940285e-11 4.24400468788047e-10 "TRINITY_DN15887_c0_g1"
"TRINITY_DN1589_c0_g1" 117.56758675857 -9.54927812613268 2.3650111064243 -4.0377307743685 5.39707417091085e-05 0.000467577735567166 "TRINITY_DN1589_c0_g1"
"TRINITY_DN159_c1_g1" 42.719817463079 -3.81689504015253 0.810038965779772 -4.7119894244572 2.45310113412643e-06 2.75388966487867e-05 "TRINITY_DN159_c1_g1"
"TRINITY_DN159063_c0_g1" 10.5368875862007 -5.56571299830573 1.50542285414058 -3.69710940882661 0.00021806837490953 0.00164148270819986 "TRINITY_DN159063_c0_g1"
"TRINITY_DN15908_c0_g2" 47.9539737827592 -3.55377920934537 0.503024057860078 -7.06482951225742 1.60813308007303e-12 4.28860443529717e-11 "TRINITY_DN15908_c0_g2"
"TRINITY_DN15936_c1_g1" 4.85424849840662 -4.47304700603167 1.31383420322407 -3.40457494184203 0.000662671142840583 0.00438539879456077 "TRINITY_DN15936_c1_g1"
"TRINITY_DN15947_c0_g1" 1013.21016416677 -3.71995300876894 0.510320109555725 -7.28945016885081 3.11222517012758e-13 9.01611421925868e-12 "TRINITY_DN15947_c0_g1"
"TRINITY_DN15970_c0_g1" 1558.97609992933 -4.27421384906982 0.402062456184567 -10.6307211313153 2.14447818082948e-26 2.16781514926791e-24 "TRINITY_DN15970_c0_g1"
"TRINITY_DN159878_c0_g1" 186.362345986747 -5.07059670986309 1.2264935376298 -4.13422211719276 3.56158895971402e-05 0.000320382675212969 "TRINITY_DN159878_c0_g1"
"TRINITY_DN15992_c0_g1" 676.947601503865 -2.11442597994117 0.303777676991288 -6.96043896603308 3.39214099373338e-12 8.74496594319053e-11 "TRINITY_DN15992_c0_g1"
"TRINITY_DN15998_c0_g1" 16.5636946046949 -5.82901097406925 1.01184817310163 -5.76075653346442 8.37377541366667e-09 1.38475106316264e-07 "TRINITY_DN15998_c0_g1"
"TRINITY_DN159992_c0_g1" 10.241433117586 -6.78183910855089 1.20922879914 -5.60840025756424 2.04205328439594e-08 3.19896861370503e-07 "TRINITY_DN159992_c0_g1"
"TRINITY_DN1601_c1_g1" 5855.04662238271 -2.37377164828879 0.28473499474489 -8.33677521941264 7.63439935244142e-17 3.18130826556027e-15 "TRINITY_DN1601_c1_g1"
"TRINITY_DN16014_c0_g1" 2784.79605996695 -2.20762009073241 0.467120426808577 -4.72601916772328 2.28964045693851e-06 2.58558754451888e-05 "TRINITY_DN16014_c0_g1"
"TRINITY_DN16017_c0_g1" 22.4250567026461 -3.62291431907791 0.886129022595331 -4.08847270171444 4.34222633081396e-05 0.000383304299973603 "TRINITY_DN16017_c0_g1"
"TRINITY_DN16057_c0_g1" 6.91872088505832 -2.93723156192747 1.09491548610306 -2.68261030116711 0.00730500579383775 0.0347534811381158 "TRINITY_DN16057_c0_g1"
"TRINITY_DN16058_c0_g1" 6.32660276338242 -3.53823444651582 1.22530440162929 -2.88763709802317 0.00388147411453377 0.0203164999568296 "TRINITY_DN16058_c0_g1"
"TRINITY_DN160868_c1_g1" 1422.49132559977 -4.80523543401485 0.873667038705528 -5.50007636906451 3.79626788559648e-08 5.7076871053347e-07 "TRINITY_DN160868_c1_g1"
"TRINITY_DN160868_c3_g1" 181.332113110573 -3.90594199310474 0.785554497253613 -4.97221008441853 6.61939164682586e-07 8.17552432447193e-06 "TRINITY_DN160868_c3_g1"
"TRINITY_DN16087_c0_g1" 26.3520677536387 -2.39910703043218 0.798459028160571 -3.00467143061687 0.00265867885582983 0.0147299620018814 "TRINITY_DN16087_c0_g1"
"TRINITY_DN1609_c0_g1" 1444.2969344701 -3.19519857050426 0.354466527479349 -9.01410520543556 1.98484119902939e-19 1.06127865604605e-17 "TRINITY_DN1609_c0_g1"
"TRINITY_DN1610_c1_g1" 16.8263950556168 -2.43639604619236 0.518033655018191 -4.70316170115782 2.56163380264113e-06 2.86599458973878e-05 "TRINITY_DN1610_c1_g1"
